"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Dylan Bundy - Changeup","Changeup",83.4,12.6268852459016,8.34360655737705,1586.25136612022,221.666666666667,19.0198005530002
" Zach Davies - Changeup","Changeup",78.1,14.1291719745223,8.01910828025478,1668.75796178344,250.876857749469,21.3669393314141
" Michael Fulmer - Changeup","Changeup",87.9,13.0494117647059,5.81882352941177,1678.98039215686,228.647058823529,19.1010283521827
" Adrian Houser - Changeup","Changeup",87.5,15.5625531914894,6.74553191489362,2038.25531914894,227.468085106383,23.2943465045593
" Jorge López - Changeup","Changeup",88.3,15.0752432432432,5.85275675675676,1597.54594594595,244.6,18.0922530684705
" Evan Marshall - Changeup","Changeup",88.3,16.3443137254902,4.29803921568627,1657.87581699346,239.967320261438,18.7754905661774
" Joe Musgrove - Changeup","Changeup",87,9.68142857142857,4.33071428571429,2070.13392857143,227.491071428571,23.7946428571429
" Aaron Nola - Changeup","Changeup",84.9,14.79904,1.69824,1501.61066666667,256.725333333333,17.6868158617982
" Joe Ross - Changeup","Changeup",88.6,13.7285106382979,8.20212765957447,1684.09574468085,232.021276595745,19.0078526487681
" Zach Thompson - Changeup","Changeup",85,13.8208695652174,3.55826086956522,1777.47826086957,229.739130434783,20.9115089514066
" Spencer Turnbull - Changeup","Changeup",87.1,18.6951724137931,1.66758620689655,1849.81034482759,251.224137931034,21.237776634071
" J.B. Wendelken - Changeup","Changeup",85,15.5371428571429,6.69142857142857,1574.14285714286,242.952380952381,18.5193277310924
" Brandon Woodruff - Changeup","Changeup",86.6,14.291067961165,6.43689320388349,1878.01941747573,226.291262135922,21.6861364604588
" Giovanny Gallegos - Changeup","Changeup",86.9,11.2461538461538,14.9753846153846,1869.12820512821,221.538461538462,21.5089551798413
" Rafael Montero - Changeup","Changeup",89.6,15.9347826086957,4.20608695652174,2011.07971014493,233.31884057971,22.4450860507246
" Joel Payamps - Changeup","Changeup",86.4,16.3223529411765,7.10588235294118,2023.62745098039,230.745098039216,23.4216140159768
" Jacob Barnes - Changeup","Changeup",87.7,7.93846153846154,9.94615384615385,1201.57692307692,204.653846153846,13.700991141128
" Erick Fedde - Changeup","Changeup",87.4,15.8051908396947,2.24335877862595,1578.06870229008,241.198473282443,18.055705975859
" Robert Gsellman - Changeup","Changeup",84.8,15.4541538461538,8.18215384615385,1634.35384615385,241.415384615385,19.2730406386067
" John Gant - Changeup","Changeup",80,13.1421739130435,6.51608695652174,1482.21014492754,240.242753623188,18.5276268115942
" Carlos Estévez - Changeup","Changeup",88.3,11.1923076923077,5.51230769230769,1572.69230769231,235.641025641026,17.8107849115777
" Carson Fulmer - Changeup","Changeup",86.9,14.0901492537313,6.22208955223881,1442.31343283582,235.835820895522,16.5973927829208
" Kyle Funkhouser - Changeup","Changeup",89.1,13.5907692307692,5.71076923076923,1859.05128205128,239.666666666667,20.8647730869953
" Lucas Giolito - Changeup","Changeup",81.6,10.209520661157,12.1039338842975,1479.6,223.042975206612,18.1323529411765
" Michael Wacha - Changeup","Changeup",86.9,14.0503703703704,9.84345679012346,1552.30864197531,237.205761316872,17.8631604370001
" Kendall Graveman - Changeup","Changeup",89.4,13.2564705882353,6.54117647058824,1697.74509803922,228.274509803922,18.9904373382463
" Drew Steckenrider - Changeup","Changeup",87.5,12.7167123287671,9.88602739726027,1669.98630136986,226.068493150685,19.0855577299413
" Chris Stratton - Changeup","Changeup",86.4,13.5653333333333,5.672,2244.18888888889,221.988888888889,25.974408436214
" Miguel Castro - Changeup","Changeup",92,19.0732394366197,2.42450704225352,1971.52816901408,246.929577464789,21.4296540110227
" José Ruiz - Changeup","Changeup",89.4,14.18625,8.67,1853.59375,219.96875,20.7337108501119
" Cal Quantrill - Changeup","Changeup",85.7,9.59733333333333,10.7022222222222,1398.07407407407,227.548148148148,16.3135831280522
" Alex Reyes - Changeup","Changeup",90,10.6515789473684,9.96,1495.52631578947,220.763157894737,16.6169590643275
" James Kaprielian - Changeup","Changeup",84,9.39204968944099,2.15627329192547,1269.1801242236,237.577639751553,15.1092871931381
" Zach Eflin - Changeup","Changeup",85.4,14.6438961038961,6.99896103896104,1708.84415584416,237.987012987013,20.0098847288543
" Lance McCullers Jr. - Changeup","Changeup",85.5,17.4918660287081,0.407655502392344,1763.85167464115,258.066985645933,20.6298441478497
" Alec Mills - Changeup","Changeup",79.5,15.446017699115,3.70938053097345,1756.16814159292,243.044247787611,22.0901653030556
" José Berríos - Changeup","Changeup",85.3,13.6915942028985,5.08521739130435,1519.70048309179,250.932367149758,17.8159493914629
" Duane Underwood Jr. - Changeup","Changeup",87.6,15.0122123893805,7.49150442477876,1679.32743362832,231.681415929204,19.170404493474
" Nick Wittgren - Changeup","Changeup",85.9,12.9166153846154,1.87938461538462,1746.33846153846,241.453846153846,20.3299005999821
" Yency Almonte - Changeup","Changeup",87.1,13.8929032258065,3.21677419354839,1726.37096774194,248.290322580645,19.8205622013999
" Dillon Tate - Changeup","Changeup",84.5,16.2874285714286,6.132,1621.97142857143,253.357142857143,19.1949281487743
" Luis Castillo - Changeup","Changeup",87.9,16.3464,0.89328,1979.078,249.922,22.5151080773606
" Nabil Crismatt - Changeup","Changeup",82.2,14.1492173913043,1.79478260869565,1617.05507246377,240.814492753623,19.6722028280264
" Antonio Senzatela - Changeup","Changeup",86,7.1206779661017,8.40508474576271,2009.74576271186,201.516949152542,23.3691367757194
" Miguel Diaz - Changeup","Changeup",85.5,17.2522270742358,3.38620087336245,1787.3231441048,243.689956331878,20.9043642585357
" Chris Flexen - Changeup","Changeup",82.8,12.3366371681416,8.98513274336283,1316.11504424779,218.91592920354,15.8951092300457
" Raisel Iglesias - Changeup","Changeup",89.2,17.3313253012048,3.41204819277108,1924.06024096386,242.078313253012,21.5701820735858
" Wil Crowe - Changeup","Changeup",85.3,9.5088,5.08937142857143,1706.56571428571,226.068571428571,20.0066320549322
" Pablo López - Changeup","Changeup",88.1,17.4349003984064,2.91776892430279,1950.53585657371,244.466135458167,22.1400210734813
" Connor Brogdon - Changeup","Changeup",84.6,17.2110497237569,9.39845303867403,1931.61878453039,241.917127071823,22.8323733396027
" Dane Dunning - Changeup","Changeup",84.6,17.0568292682927,6.62780487804878,1944.10975609756,247.420731707317,22.9800207576544
" Jon Duplantier - Changeup","Changeup",83.9,15.7476923076923,5.53846153846154,1643.69230769231,247.615384615385,19.5910882919226
" Matt Foster - Changeup","Changeup",84.5,9.9895652173913,13.0304347826087,1723.07246376812,219.905797101449,20.3913901037647
" Joe Jiménez - Changeup","Changeup",90,16.7733333333333,8,2321.94444444444,228.277777777778,25.7993827160494
" Brad Keller - Changeup","Changeup",89.7,12.3847058823529,9.74470588235294,2005.54901960784,210.235294117647,22.358406015695
" Keynan Middleton - Changeup","Changeup",87.1,12.525,6.063,1713.425,216.15,19.6719288174512
" Bailey Ober - Changeup","Changeup",84.6,15.4947945205479,9.97643835616438,1977.12328767123,246.657534246575,23.3702516273195
" Jordan Sheffield - Changeup","Changeup",90.8,14.8702702702703,11.2864864864865,2129.51351351351,228.297297297297,23.4527919990475
" Aaron Slegers - Changeup","Changeup",87,13.38,4.35666666666667,1612.22222222222,228.555555555556,18.5312899106003
" Riley Smith - Changeup","Changeup",86.5,16.895,7.37214285714286,1938.1130952381,233.827380952381,22.4059317368566
" Cole Sulser - Changeup","Changeup",83.7,13.2402234636872,5.5059217877095,1605.64804469274,225.156424581006,19.1833697095907
" Lou Trivino - Changeup","Changeup",87.9,16.2917647058824,1.50117647058824,1703.05882352941,259.352941176471,19.374958174396
" Taylor Widener - Changeup","Changeup",86.6,16.0587341772152,8.41974683544304,1743.81012658228,229.481012658228,20.1363755956383
" Devin Williams - Changeup","Changeup",83.7,17.64,-4.22372492836676,2832.06876790831,275.140401146132,33.835947047889
" Eric Yardley - Changeup","Changeup",78.9,11.154,-9.66,1738.55,303.8,22.0348542458809
" Jonathan Loaisiga - Changeup","Changeup",89.7,16.1897142857143,11.3785714285714,1938.1,227.392857142857,21.6064659977703
" Freddy Peralta - Changeup","Changeup",87.9,14.9848888888889,3.02666666666667,1601.06666666667,242.37037037037,18.2146378460372
" Dennis Santana - Changeup","Changeup",87.4,17.4608450704225,8.14140845070423,2309.33802816901,230.535211267606,26.4226319012473
" Griffin Jax - Changeup","Changeup",84.6,15.1730769230769,6.34153846153846,1643.71153846154,238.653846153846,19.4292144026187
" T.J. Zeuch - Changeup","Changeup",82.1,13.0736842105263,10.0926315789474,1696.63157894737,223.526315789474,20.6654272709789
" Sandy Alcantara - Changeup","Changeup",91.6,16.2498113207547,3.63820754716981,2030.75,234.275943396226,22.1697598253275
" J.C. Mejia - Changeup","Changeup",87.6,12.9205263157895,4.48578947368421,1795.85526315789,239.828947368421,20.5006308579668
" Bryan Garcia - Changeup","Changeup",85.8,17.3953846153846,6.57230769230769,1841.88461538462,258.730769230769,21.4671866594944
" Michael King - Changeup","Changeup",84.9,17.7222857142857,7.31428571428571,2103.17142857143,247.942857142857,24.7723372034326
" Brandon Bielak - Changeup","Changeup",87.5,16.3663636363636,7.8,1818.40909090909,227.159090909091,20.7818181818182
" Griffin Canning - Changeup","Changeup",89.1,17.9378947368421,8.07947368421053,1884.24561403509,231.732456140351,21.1475377557249
" Dylan Cease - Changeup","Changeup",78.3,7.38745098039216,15.5419607843137,1649.95424836601,188.908496732026,21.0722126228099
" Sam Coonrod - Changeup","Changeup",90.8,14.4692307692308,1.98923076923077,1590.23076923077,242.115384615385,17.5135547272111
" J.P. Feyereisen - Changeup","Changeup",87.7,14.8194782608696,3.20973913043478,1624.80869565217,234.078260869565,18.5268950473452
" Jeff Hoffman - Changeup","Changeup",85.3,13.5283516483516,7.78417582417582,1445.46153846154,238.285714285714,16.9456217873568
" Alex Lange - Changeup","Changeup",88.6,17.172,6.228,1688.85,235.7,19.0615124153499
" Corbin Martin - Changeup","Changeup",87.2,14.1623529411765,4.16941176470588,2008.35294117647,235.764705882353,23.0315704263357
" Tylor Megill - Changeup","Changeup",85.5,13.0417021276596,8.97191489361702,1558.3829787234,230.297872340426,18.2267015055369
" Nick Nelson - Changeup","Changeup",89.1,16.3187234042553,7.32,1822.36170212766,244.340425531915,20.4529932898727
" Sean Reid-Foley - Changeup","Changeup",86.7,10.0212244897959,7.42530612244898,1403.12244897959,215.142857142857,16.1836499305605
" Jacob Webb - Changeup","Changeup",83.6,17.2116455696203,7.97696202531646,2215.95569620253,247.398734177215,26.5066470837623
" Logan Webb - Changeup","Changeup",85.6,9.80752293577982,-4.5748623853211,1497.5,268.467889908257,17.4941588785047
" Junior Fernández - Changeup","Changeup",89.3,12.8608695652174,5.9504347826087,1962.6847826087,245.902173913043,21.9785529967379
" Huascar Ynoa - Changeup","Changeup",88.3,13.6105263157895,10.2536842105263,1772.68421052632,227.394736842105,20.0756988734577
" Jorge Alcala - Changeup","Changeup",90,18.127619047619,8.17714285714286,2288,234.380952380952,25.4222222222222
" Vladimir Gutierrez - Changeup","Changeup",79.9,11.8690909090909,9.98181818181818,1560.18181818182,245.072727272727,19.526681078621
" Trent Thornton - Changeup","Changeup",84.4,12.3955555555556,9.36444444444444,1542.22222222222,217.203703703704,18.2727751448131
" Tony Santillan - Changeup","Changeup",88.3,10.2385714285714,8.79,1502.89285714286,233.178571428571,17.0203041579033
" Nick Neidert - Changeup","Changeup",83.8,16.3714285714286,9.04457142857143,1723.57142857143,251.142857142857,20.5676781452438
" Chris Paddack - Changeup","Changeup",85.2,13.7961185983827,7.64312668463612,1775.35309973046,241.320754716981,20.8374776963669
" Trevor Stephan - Changeup","Changeup",86.3,11.9810526315789,4.72105263157895,1366.31578947368,237.157894736842,15.8321644203208
" Travis Lakins Sr. - Changeup","Changeup",87.9,14.5,2.5,1626.56666666667,240.733333333333,18.5047402351157
" Thomas Eshelman - Changeup","Changeup",81.4,14.2411764705882,7.46823529411765,1517.29411764706,231.058823529412,18.639976875271
" JT Brubaker - Changeup","Changeup",87,15.9555,8.046,1897.4375,228.5,21.8096264367816
" Taylor Clarke - Changeup","Changeup",89.1,14.3753846153846,5.31384615384615,1593.65384615385,243.910256410256,17.8861262194596
" Cristian Javier - Changeup","Changeup",86.2,15.6,9.72,1950.8024691358,241.086419753086,22.6311191315058
" José Urquidy - Changeup","Changeup",84.2,15.3661682242991,10.1831775700935,1886.21028037383,238.733644859813,22.4015472728484
" Ljay Newsome - Changeup","Changeup",86.1,13.715625,1.333125,1798.078125,236.3125,20.8836019163763
" Dean Kremer - Changeup","Changeup",82.9,14.9674285714286,5.53885714285714,1595.21428571429,240.557142857143,19.2426331207996
" Luis Oviedo - Changeup","Changeup",85.6,14.2376470588235,10.4258823529412,1876.41176470588,229.117647058824,21.9206981858164
" Ian Anderson - Changeup","Changeup",88.1,10.0163168316832,12.4726336633663,1643.4099009901,215.764356435644,18.6539148807049
" Matt Manning - Changeup","Changeup",86.8,10.8502325581395,8.86046511627907,1256.88372093023,218.372093023256,14.4802271996571
" Alek Manoah - Changeup","Changeup",87.8,11.79,5.8725,1958.5625,231.984375,22.307089977221
" Zach Plesac - Changeup","Changeup",85.9,11.8905154639175,11.3635051546392,1630.24226804124,229.768041237113,18.9783733182915
" Zac Gallen - Changeup","Changeup",86.4,13.4547692307692,3.55938461538462,1544.37692307692,235.246153846154,17.8747329059829
" Bryse Wilson - Changeup","Changeup",87.2,12.8029787234043,7.17063829787234,1578.04255319149,232.063829787234,18.0968182705446
" Corbin Burnes - Changeup","Changeup",90.6,14.16375,7.1465625,1858.2109375,221.171875,20.5100544977925
" Eli Morgan - Changeup","Changeup",75.6,13.4740909090909,5.67545454545455,1975.22727272727,260.806818181818,26.1273448773449
" Logan Gilbert - Changeup","Changeup",78.8,13.0516363636364,3.54545454545455,1501.27272727273,245.818181818182,19.0516843562529
" Tyler Wells - Changeup","Changeup",88,13.2828169014085,14.6332394366197,1990.59154929577,208.87323943662,22.6203585147247
" Chris Rodriguez - Changeup","Changeup",90,14.7031578947368,7.24421052631579,1541.78947368421,248.421052631579,17.1309941520468
" Johan Oviedo - Changeup","Changeup",87.2,14.4544186046512,8.74046511627907,1858.74418604651,226.046511627907,21.3158736931939
" Trevor Richards - Changeup","Changeup",84.7,14.5754913294798,10.6494797687861,2435.69942196532,232.907514450867,28.7567818413851
" Edwin Uceta - Changeup","Changeup",87.6,17.7557894736842,7.27263157894737,2015.75438596491,230.649122807018,23.0108948169511
" Carlos Hernández - Changeup","Changeup",87.9,10.71,9.9525,1325.15625,208.78125,15.0757252559727
" Spencer Howard - Changeup","Changeup",79.1,11.5775,9.9075,1356.97916666667,227.729166666667,17.1552359882006
" Codi Heuer - Changeup","Changeup",87.5,16.52352,8.49504,2301.216,256.544,26.2996114285714
" Garrett Whitlock - Changeup","Changeup",82.9,17.3495541401274,3.22853503184713,1892.58598726115,258.605095541401,22.829746529085
" Tyler Zuber - Changeup","Changeup",85.5,11.7852631578947,0.701052631578947,1281.31578947368,258.210526315789,14.9861495844875
" Will Vest - Changeup","Changeup",84.5,15.15,4.046,1539.25833333333,251.508333333333,18.2160749506903
" Matt Peacock - Changeup","Changeup",86.2,16.8624,4.2696,1718.18,250.38,19.9324825986079
" Luis Garcia - Changeup","Changeup",83.2,16.476,8.96057142857143,1906.67857142857,239.471428571429,22.9168097527473
" Randy Dobnak - Changeup","Changeup",85.4,16.7292307692308,4.76,1722.53846153846,250.051282051282,20.1702395964691
" Kohei Arihara - Changeup","Changeup",82.2,15.0864,3.8544,1438.76,236.24,17.5031630170316
