"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Alex Wood - Slider","Slider",84.2,2.65015384615385,-1.86830769230769,2129.01794871795,182.674358974359,25.2852487971253
" Josh Hader - Slider","Slider",83.8,3.43779310344828,2.02096551724138,2463.99310344828,276.820689655172,29.4032589910295
" Ranger Suárez - Slider","Slider",83.9,5.33333333333333,3.05333333333333,2039.14814814815,233.518518518519,24.3045071292985
" Victor González - Slider","Slider",85.1,2.39178947368421,0.548210526315789,2563.02631578947,279.373684210526,30.1178180468798
" Tyler Alexander - Slider","Slider",83.4,5.20222222222222,0.755555555555556,2362.33333333333,235.37037037037,28.3253397282174
" Ben Bowden - Slider","Slider",79.8,1.75411764705882,2.73529411764706,2208.35294117647,219.529411764706,27.6735957540911
" Jake Brentz - Slider","Slider",85,3.23371727748691,-2.64439790575916,2233.93717277487,297.439790575916,26.2816137973514
" Daniel Castano - Slider","Slider",80.3,5.83771428571429,1.39885714285714,2400.91428571429,295.333333333333,29.8993061732788
" Nestor Cortes - Slider","Slider",83.5,5.51675675675676,4.20486486486486,2358.06756756757,218.243243243243,28.2403301505098
" Anthony Kay - Slider","Slider",82.8,5.92909090909091,-5.04818181818182,2557.61363636364,301.068181818182,30.889053579271
" Eric Lauer - Slider","Slider",79.1,4.05094736842105,-5.63747368421053,2421.34736842105,315.494736842105,30.6112183112649
" Tim Mayza - Slider","Slider",88,0.474690265486726,3.38867256637168,2182.71681415929,157.203539823009,24.803600160901
" Blake Taylor - Slider","Slider",82.6,7.20533333333333,-1.34666666666667,2278.33333333333,281.055555555556,27.5827280064568
" Gregory Soto - Slider","Slider",88,2.74142857142857,4.3752380952381,2375.65476190476,181.484126984127,26.9960768398268
" Paul Fry - Slider","Slider",85.3,13.9160747663551,-3.81588785046729,2773.16355140187,318.130841121495,32.5107098640313
" Darwinzon Hernandez - Slider","Slider",83.3,7.02545454545455,-0.243272727272727,2539.61818181818,284.027272727273,30.487613227109
" Tucker Davidson - Slider","Slider",86.8,3.69560975609756,0.854634146341464,2244.17073170732,248.552845528455,25.8545015173654
" Lucas Gilbreath - Slider","Slider",82.3,5.0561797752809,-1.96584269662921,2505.73033707865,316.123595505618,30.4462981419034
" Sam Hentges - Slider","Slider",86.1,3.09878453038674,2.93701657458564,2182.05524861878,247.121546961326,25.3432665344807
" Brett Martin - Slider","Slider",88.1,2.03228571428571,6.63514285714286,2224.79285714286,181,25.2530403761959
" David Peterson - Slider","Slider",82.1,5.30759124087591,0.028029197080292,2232.4197080292,313.109489051095,27.1914702561413
" Tanner Scott - Slider","Slider",88.7,5.70060200668896,-1.00695652173913,2665.7491638796,266.555183946488,30.0535418701195
" Justus Sheffield - Slider","Slider",81.8,7.28535796766744,-2.62087759815242,2573.45034642032,298.316397228637,31.4602731836225
" Josh Taylor - Slider","Slider",86.7,5.91043902439024,3.45482926829268,2288.55609756098,228.843902439024,26.3962641010493
" Tim Hill - Slider","Slider",85.4,-3.08108108108108,3.84540540540541,2114.53153153153,131.612612612613,24.7603223832732
" Hyeon-Jong Yang - Slider","Slider",80,4.81285714285714,-1.30392857142857,2388.75,270.919642857143,29.859375
" Logan Allen - Slider","Slider",81.4,13.3190551181102,-0.691653543307087,2614.90551181102,305.062992125984,32.1241463367448
" Shane McClanahan - Slider","Slider",90.1,4.10551724137931,2.66103448275862,2382.19540229885,217.471264367816,26.4394606248485
" Patrick Sandoval - Slider","Slider",86.1,6.96964285714286,1.32,2601.83928571429,268.821428571429,30.2188070350091
" Garrett Cleavinger - Slider","Slider",82.9,11.1683720930233,-4.04744186046512,2728.15503875969,291.604651162791,32.9089871985487
" Kyle Muller - Slider","Slider",87.2,0.2895,4.482,2113.5875,140.475,24.2383887614679
" John King - Slider","Slider",79.5,7.25557894736842,-4.656,2453.70526315789,318.368421052632,30.8642171466402
" Bruce Zimmermann - Slider","Slider",86.1,-1.24476683937824,3.01678756476684,2465.43523316062,122.227979274611,28.6345555535496
" Keegan Akin - Slider","Slider",83.8,4.16444444444444,4.408,2229.37037037037,210.614814814815,26.6034650402192
" Tarik Skubal - Slider","Slider",86.1,1.92371517027864,3.68842105263158,2092.76780185759,178.108359133127,24.3062462468941
" Trevor Rogers - Slider","Slider",82,1.46769230769231,4.08705882352941,2118.51131221719,192.470588235294,25.8355038075268
" Caleb Baragar - Slider","Slider",83.2,7.71818181818182,0.351818181818182,2714.22727272727,261.727272727273,32.6229239510489
" Cionel Pérez - Slider","Slider",82.2,12.5875471698113,-6.76528301886793,2600.77358490566,329.122641509434,31.6395813248864
" Garrett Crochet - Slider","Slider",84.9,12.3241025641026,0.315897435897436,2185.68376068376,284.273504273504,25.7442139067581
" Ryan Weathers - Slider","Slider",86.7,2.45755102040816,5.12326530612245,2202.74829931973,171.581632653061,25.4065547787743
