"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Aaron Loup - Changeup","Changeup",79.5,-17.1,-2.34,1876.77777777778,82.0833333333333,23.6072676450035
" Steven Matz - Changeup","Changeup",85.7,-16.2121967213115,3.91593442622951,2241.85901639344,100.245901639344,26.1593817548826
" Dallas Keuchel - Changeup","Changeup",79.5,-14.4379487179487,4.65333333333333,1607.98076923077,129.521367521368,20.2261731978713
" Joe Mantiply - Changeup","Changeup",83,-16.9958823529412,1.74352941176471,1696.30882352941,90.3970588235294,20.4374557051736
" Yusei Kikuchi - Changeup","Changeup",86.8,-10.787619047619,7.52571428571428,1617,141.539682539683,18.6290322580645
" Alex Claudio - Changeup","Changeup",72.8,-18.9138461538462,0.269538461538462,1907.96923076923,78.5307692307692,26.2083685545224
" Caleb Smith - Changeup","Changeup",81.9,-14.298640776699,13.8530097087379,1978.11165048544,127.184466019417,24.1527674051946
" Eduardo Rodriguez - Changeup","Changeup",86.2,-16.9483870967742,6.35193548387097,1929.22580645161,128.032258064516,22.3808098196243
" Wandy Peralta - Changeup","Changeup",88.4,-17.3943243243243,6.95594594594595,2242.32432432432,126.243243243243,25.3656597774245
" Marco Gonzales - Changeup","Changeup",79.4,-16.9674074074074,10.2866666666667,2187.23456790123,116.925925925926,27.5470348602171
" Daniel Norris - Changeup","Changeup",87,-13.0995918367347,-1.58122448979592,1443.91156462585,110.258503401361,16.5966846508718
" Austin Gomber - Changeup","Changeup",83.1,-9.86904109589041,10.6301369863014,1640.51141552511,122.671232876712,19.7414129425405
" Nick Ramirez - Changeup","Changeup",79.2,-14.161935483871,8.42129032258065,1529.92741935484,112.806451612903,19.3172653958944
" Wes Benjamin - Changeup","Changeup",84.3,-9.465,14.115,1762.1875,140.5625,20.9037663107948
" Blake Snell - Changeup","Changeup",88.6,-12.2262385321101,11.0543119266055,1746.78899082569,137.899082568807,19.7154513637211
" Jeffrey Springs - Changeup","Changeup",83.9,-12.5590751445087,10.9796531791908,1469.08092485549,125.202312138728,17.5099037527472
" Jarlin García - Changeup","Changeup",85.2,-17.528275862069,9.01241379310345,2149.94252873563,115.747126436782,25.2340672386811
" Carlos Rodón - Changeup","Changeup",85.7,-13.8850909090909,11.7741818181818,1687.11363636364,123.518181818182,19.6862734698207
" Kyle Freeland - Changeup","Changeup",86.1,-10.1948936170213,7.37531914893617,1504.09929078014,137.851063829787,17.4692135979111
" John Means - Changeup","Changeup",83.3,-12.7898327759197,17.6536454849498,2288.10702341137,137.020066889632,27.4682715895723
" Cole Irvin - Changeup","Changeup",84,-12.6644776119403,9.25683582089552,1578.88656716418,128.692537313433,18.7962686567164
" Brent Suter - Changeup","Changeup",84.8,-11.1730120481928,13.7725301204819,1851.73493975904,147.204819277108,21.8364969311207
" A.J. Minter - Changeup","Changeup",87.3,-16.5858227848101,3.05620253164557,1737.75949367089,118.974683544304,19.9056070294489
" Sam Clay - Changeup","Changeup",86.9,-14.7636363636364,3.08363636363636,1796.30303030303,123.272727272727,20.6709209471005
" Taylor Hearn - Changeup","Changeup",86.1,-11.1876923076923,7.17362637362637,1671.41758241758,143.10989010989,19.4125154752332
" Alex Young - Changeup","Changeup",85.4,-13.1973134328358,2.94626865671642,1562.20895522388,125.805970149254,18.2928449089447
" Alex Wood - Changeup","Changeup",85.3,-14.8816,1.47,1674.83,95.78,19.6345838218054
" Josh Hader - Changeup","Changeup",87.2,-14.2768421052632,2.54842105263158,1437.26315789474,106.736842105263,16.4823756639305
" Ranger Suárez - Changeup","Changeup",84.1,-14.9848818897638,6.27307086614173,1478.88976377953,125.755905511811,17.5848961210408
" Julio Urías - Changeup","Changeup",87.1,-14.6997551020408,7.15689795918367,1931.84081632653,129.412244897959,22.179573092153
" Sean Manaea - Changeup","Changeup",84.5,-12.3715492957746,6.59943661971831,1410.6455399061,125.920187793427,16.6940300580604
" Tyler Alexander - Changeup","Changeup",84.1,-12.8385542168675,7.74795180722892,1500.30120481928,132.602409638554,17.8394911393493
" Ben Bowden - Changeup","Changeup",81.9,-13.0838095238095,11.5295238095238,2032.61904761905,127.349206349206,24.818303389732
" Jake Brentz - Changeup","Changeup",91,-16.8808695652174,5.01130434782609,1699.78260869565,122.423913043478,18.6789297658863
" Daniel Castano - Changeup","Changeup",81.5,-10.656,6.81,1552.975,147.35,19.0549079754601
" Nestor Cortes - Changeup","Changeup",82.4,-14.3616,4.6008,1387.66,115.44,16.8405339805825
" Anthony Kay - Changeup","Changeup",86.2,-11.2509090909091,9.48181818181818,1780.48484848485,122.848484848485,20.6552766645574
" Eric Lauer - Changeup","Changeup",86,-13.7743820224719,8.27056179775281,1463.60674157303,126.842696629213,17.0186830415469
" Ryan Yarbrough - Changeup","Changeup",78.9,-17.6034146341463,6.96907317073171,2064.60731707317,98.3121951219512,26.1673931187981
" Tyler Webb - Changeup","Changeup",79.6,-5.33260273972603,17.5775342465753,1690.3698630137,150.383561643836,21.2358022991671
" Génesis Cabrera - Changeup","Changeup",88.5,-12.33,10.89,1763.61607142857,132.071428571429,19.9278652138822
" Jordan Montgomery - Changeup","Changeup",82.7,-9.44353982300885,14.9334513274336,1706.16519174041,133.371681415929,20.630776200005
" David Peterson - Changeup","Changeup",83.9,-17.6354098360656,8.02098360655738,1921.60109289617,113.584699453552,22.9034695220045
" Justus Sheffield - Changeup","Changeup",85.7,-12.5846979865772,3.5544966442953,1764.75838926174,132.96644295302,20.5922799213739
" Hyeon-Jong Yang - Changeup","Changeup",81.1,-13.6191176470588,10.0676470588235,1699.52941176471,144.338235294118,20.9559730180605
" José Suarez - Changeup","Changeup",82.3,-6.91329341317365,8.22467065868263,1585.74251497006,118.11377245509,19.267831287607
" Kris Bubic - Changeup","Changeup",79.7,-12.5109677419355,7.0258064516129,1583.26979472141,114.445747800587,19.8653675623765
" Kolby Allard - Changeup","Changeup",84.5,-13.8890909090909,10.7036363636364,1654.22727272727,127.090909090909,19.5766541151157
" Logan Allen - Changeup","Changeup",81.8,-13.0635,7.878,1351.6,125.775,16.5232273838631
" Shane McClanahan - Changeup","Changeup",89.9,-15.1158139534884,10.9353488372093,1713.51162790698,122.151162790698,19.0601960835036
" Patrick Sandoval - Changeup","Changeup",84.7,-13.0024817518248,10.0830656934307,1602.15693430657,116.386861313869,18.9156662846112
" Framber Valdez - Changeup","Changeup",88.3,-12.8739759036145,2.12457831325301,1714.1686746988,124.524096385542,19.4130087734858
" Jesús Luzardo - Changeup","Changeup",86.6,-15.6348387096774,8.3041935483871,1922.54032258065,119.927419354839,22.2002346718319
" John King - Changeup","Changeup",78.4,-13.4436363636364,6.71909090909091,1553.52272727273,107.189393939394,19.8153409090909
" Bruce Zimmermann - Changeup","Changeup",84.5,-16.4390513833992,10.322371541502,1996.12648221344,123.577075098814,23.6227986060762
" Keegan Akin - Changeup","Changeup",80.8,-15.2056050955414,7.96738853503185,1931.29936305732,121.917197452229,23.9022198398184
" Tarik Skubal - Changeup","Changeup",81.8,-8.77213483146067,12.3391011235955,1453.80898876404,142.634831460674,17.7727260240103
" Trevor Rogers - Changeup","Changeup",85.1,-13.6630215827338,1.42330935251799,1373.2278177458,115.441247002398,16.1366371062962
" Sammy Long - Changeup","Changeup",80.6,-9.88056338028169,15.2416901408451,1885.57746478873,131.112676056338,23.3942613497361
" Cionel Pérez - Changeup","Changeup",88.8,-13.14375,12.08625,1820.1875,149.0625,20.497606981982
" Josh Fleming - Changeup","Changeup",81.9,-13.55330472103,0.528412017167382,1593.09871244635,112.600858369099,19.4517547307247
" Garrett Crochet - Changeup","Changeup",91.9,-13.5575510204082,13.8465306122449,2168.14285714286,137.102040816327,23.592414114721
" Ryan Weathers - Changeup","Changeup",86.9,-11.3450602409639,11.1672289156627,1686.22891566265,128.939759036145,19.4042452895587
