"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Nick Pivetta - Slider","Slider",85.9,-5.70043583535109,1.65617433414044,2292.86682808717,123.125907990315,26.6922797216201
" Scott Barlow - Slider","Slider",85.4,-7.22115501519757,-0.815197568389058,2407.80547112462,96.3252279635258,28.1944434557918
" Chris Bassitt - Slider","Slider",76.2,-16.6249411764706,0.862588235294118,2337.54117647059,76.8117647058824,30.6763933920025
" Dylan Bundy - Slider","Slider",80.5,-4.14224066390041,-2.05394190871369,2672.52697095436,50.0912863070539,33.1990928068864
" Kyle Crick - Slider","Slider",78.8,-21.5330120481928,-0.83421686746988,3289.49397590361,70.7389558232932,41.7448474099443
" Michael Fulmer - Slider","Slider",90.3,-6.19607142857143,4.19089285714286,2426.14285714286,143.59375,26.8675842429995
" Clay Holmes - Slider","Slider",87.9,-2.74021276595745,-1.13617021276596,2474.61170212766,84.0691489361702,28.1525790913272
" Adrian Houser - Slider","Slider",83.6,-6.26421052631579,3.04315789473684,2138.29824561404,112.666666666667,25.5777302106942
" Joe Musgrove - Slider","Slider",83.9,-14.0238202247191,-1.41788764044944,2746.51011235955,52.2292134831461,32.7355198135822
" Jordan Romano - Slider","Slider",88.2,-4.04164383561644,-0.778630136986301,2290.7899543379,85.9954337899543,25.9726752192506
" Joe Ross - Slider","Slider",85,-3.61654205607477,2.69214953271028,1939.95327102804,152.042056074766,22.8229796591534
" Spencer Turnbull - Slider","Slider",85.3,-7.584,-0.563368421052632,2523.1,96.7526315789474,29.5791324736225
" J.B. Wendelken - Slider","Slider",83.6,-6.8,-1.67555555555556,2585.69135802469,57.679012345679,30.9293224644102
" Matt Wisler - Slider","Slider",82,-8.6551756440281,0.39288056206089,2554.64637002342,52.9274004683841,31.1542240246758
" Brandon Woodruff - Slider","Slider",86.4,-4.04823529411765,-3.61341176470588,2567.04117647059,73.1411764705882,29.7111247276688
" Giovanny Gallegos - Slider","Slider",85.4,-0.248080808080808,0.190707070707071,2468.54882154882,157.602693602694,28.9057239057239
" Rafael Montero - Slider","Slider",85.8,-7.28928,3.10944,2312.288,101.944,26.9497435897436
" Joel Payamps - Slider","Slider",80.6,-9.71272727272727,-1.15090909090909,2541.71212121212,48.0757575757576,31.5348898413415
" Tyler Glasnow - Slider","Slider",87.5,-2.6046403712297,-4.15461716937355,2767.4524361949,46.4733178654292,31.6280278422274
" Sal Romano - Slider","Slider",87.4,0.800330578512397,3.41851239669422,2237.70247933884,194.371900826446,25.6030031960966
" Robert Gsellman - Slider","Slider",89.5,1.81105263157895,6.54947368421053,2141.89473684211,209.684210526316,23.9317847691855
" John Gant - Slider","Slider",82.6,-1.59,2.58324324324324,2560,131.736486486486,30.9927360774818
" Carlos Estévez - Slider","Slider",87,-5.06857142857143,1.36,2330.31746031746,128.68253968254,26.7852581645685
" Chase De Jong - Slider","Slider",85,-3.90521739130435,-0.220869565217391,2464.17391304348,104.992753623188,28.9902813299233
" Kyle Funkhouser - Slider","Slider",86.5,-4.38363636363636,1.66363636363636,2407.68939393939,118.689393939394,27.8345594675074
" Lucas Giolito - Slider","Slider",86,-2.33194630872483,5.43181208053691,2113.54697986577,177.822147651007,24.5761276728578
" Lucas Sims - Slider","Slider",85,-7.86857142857143,0.600745341614907,2853.70186335404,142.434782608696,33.5729630982828
" Germán Márquez - Slider","Slider",86.1,-1.49971830985915,0.536901408450704,2443.43661971831,117.683098591549,28.3790548167051
" JT Chargois - Slider","Slider",86.4,0.07824,2.66592,2297.888,204.552,26.5959259259259
" Luke Farrell - Slider","Slider",82,-2.62588235294118,-2.06588235294118,2570.86274509804,65.9738562091503,31.3519846963176
" Kendall Graveman - Slider","Slider",87.7,-6.55890410958904,1.69150684931507,2583.52054794521,99.7808219178082,29.4586151419066
" Chris Stratton - Slider","Slider",85.3,-9.024,1.66581818181818,2894.88181818182,83.7909090909091,33.9376532026005
" Miguel Castro - Slider","Slider",86,-10.151884057971,0.755942028985507,2960.20289855072,89.0289855072464,34.4209639366363
" Austin Adams - Slider","Slider",87,-10.0508936170213,0.238468085106383,2868.2914893617,65.4531914893617,32.9688676938127
" Cal Quantrill - Slider","Slider",88.1,-3.02469135802469,4.1037037037037,2264.69135802469,170.111111111111,25.7059177982371
" Hirokazu Sawamura - Slider","Slider",86.4,-3.888,6.267,2304.08333333333,117.45,26.6676311728395
" Alex Reyes - Slider","Slider",85.7,-8.7063687150838,-0.157541899441341,2687.64804469274,78.3798882681564,31.3611207082
" James Kaprielian - Slider","Slider",84.8,-1.15854545454545,4.18254545454545,2314.65454545455,168.072727272727,27.2954545454545
" Zach Eflin - Slider","Slider",87.7,-1.97206896551724,9.12275862068966,2134.05172413793,196.695402298851,24.33354303464
" Walker Buehler - Slider","Slider",85.3,-13.834691943128,0.886635071090047,2887.68246445498,77.8388625592417,33.8532528072096
" Lance McCullers Jr. - Slider","Slider",85.9,-13.5096245733788,5.78293515358362,2756.2457337884,73.7508532423208,32.086679089504
" Alec Mills - Slider","Slider",77.2,-16.612427184466,-3.13864077669903,2538.6213592233,48.2621359223301,32.8836963629961
" Edwin Díaz - Slider","Slider",91,-0.966122448979592,5.97489795918367,2267.37244897959,211.581632653061,24.9161807580175
" Nick Wittgren - Slider","Slider",84.4,-4.26,0.1416,2404.36,71.78,28.4876777251185
" Anthony Castro - Slider","Slider",84.4,-12.5608839779006,-0.870497237569061,2734.30939226519,62.2762430939227,32.3970307140426
" Yency Almonte - Slider","Slider",83.8,-6.61961538461538,-0.111346153846154,2332.14423076923,93.7211538461538,27.8298834220672
" Tejay Antone - Slider","Slider",83.7,-11.8765909090909,-1.46795454545455,2845.0625,79.0056818181818,33.9911887694146
" Kyle Zimmer - Slider","Slider",83.1,-2.2251282051282,1.67846153846154,2111.36324786325,124.816239316239,25.407499974287
" Josh Sborz - Slider","Slider",88.1,-0.762913907284768,0.756556291390728,2195.4238410596,147.562913907285,24.9196803752509
" Dillon Tate - Slider","Slider",85.7,-2.49818181818182,3.53922077922078,2427.73376623377,127.980519480519,28.3282819863917
" Luis Castillo - Slider","Slider",85.9,-0.847307692307692,-1.04461538461538,2447.49358974359,103.342948717949,28.4923584370616
" Antonio Senzatela - Slider","Slider",85.9,-5.24487179487179,2.11794871794872,2104.07692307692,136.715811965812,24.4944927017104
" Paul Sewald - Slider","Slider",81.5,-13.1142857142857,6.0431746031746,2181.16402116402,75.5132275132275,26.7627487259389
" Kenta Maeda - Slider","Slider",82.3,-5.51541766109785,4.48238663484487,2528.18377088305,103.828162291169,30.7191223679594
" Raisel Iglesias - Slider","Slider",84.9,-9.14335135135135,3.75956756756757,2587.23243243243,71.4918918918919,30.4738802406647
" Wil Crowe - Slider","Slider",85.7,-6.34590909090909,-0.0654545454545455,2730.66287878788,81.4128787878788,31.8630440932075
" Kyle Finnegan - Slider","Slider",87.7,-3.54206896551724,8.14344827586207,2094.01724137931,181.905172413793,23.8770495026147
" Adbert Alzolay - Slider","Slider",86,-7.16669291338583,2.88,2634.25984251969,132.964566929134,30.6309284013917
" Phil Bickford - Slider","Slider",83.6,-6.65653846153846,0.866538461538462,2361.86538461538,93.2403846153846,28.251978284873
" Dane Dunning - Slider","Slider",79.9,-4.16328358208955,-5.40223880597015,2089.22014925373,27.4589552238806,26.147936786655
" Jon Duplantier - Slider","Slider",84.1,-6.46702702702703,4.49837837837838,2195.59459459459,148.081081081081,26.1069511842401
" Matt Foster - Slider","Slider",84.9,-3.10222222222222,2.6,2317.62962962963,143.148148148148,27.2983466387471
" Ryan Hendrix - Slider","Slider",85.8,0.176816326530612,-1.93322448979592,2439.10204081633,289.89387755102,28.427762713477
" Joe Jiménez - Slider","Slider",83.5,-3.45948717948718,1.26564102564103,2304.10256410256,98.5897435897436,27.594042683863
" Brad Keller - Slider","Slider",86.1,-6.13688212927757,-3.76083650190114,2588.63307984791,77.2509505703422,30.0654248530535
" Tyler Kinley - Slider","Slider",90.3,0.118803986710963,6.4090365448505,2608.20930232558,176.946843853821,28.8838239460197
" Chad Kuhl - Slider","Slider",88.1,-3.57884057971015,3.01420289855072,2407.461352657,140.268115942029,27.3264625727242
" Zack Littell - Slider","Slider",87.8,-2.69447852760736,6.38282208588957,2156.43558282209,184.355828220859,24.5607697360146
" Tyler Mahle - Slider","Slider",87.2,-2.62859154929577,7.42246478873239,2567.33802816901,182.010563380282,29.4419498643236
" Kyle McGowin - Slider","Slider",81.3,-9.34242857142857,-0.0955714285714286,2756.95,65.9285714285714,33.9108241082411
" Keynan Middleton - Slider","Slider",84.9,-3.68907216494845,3.36123711340206,2432.20618556701,140.340206185567,28.647893822933
" Bailey Ober - Slider","Slider",79.8,-11.9683333333333,3.07333333333333,2173.69444444444,71.0555555555556,27.2392787524366
" Jordan Sheffield - Slider","Slider",88,-5.45684210526316,0.00210526315789471,2851.12280701754,156.19298245614,32.3991228070175
" Aaron Slegers - Slider","Slider",86.4,-2.38046511627907,3.81860465116279,2107.1007751938,169.232558139535,24.3877404536319
" Riley Smith - Slider","Slider",82.9,-2.39433962264151,3.32943396226415,2093.20754716981,135.528301886792,25.2497894712884
" Cole Sulser - Slider","Slider",86.6,-5.20137931034483,5.91931034482759,2267.68965517241,165.603448275862,26.1857927849009
" Taylor Widener - Slider","Slider",85,-4.15868852459016,0.116065573770492,2333.06557377049,91.0983606557377,27.4478302796528
" Freddy Peralta - Slider","Slider",80.3,-14.7223036649215,3.24408376963351,2274.21465968586,65.5680628272251,28.3214777046807
" Dennis Santana - Slider","Slider",86.2,-3.55518072289157,0.803855421686747,2722.86746987952,104.698795180723,31.5877896737763
" Adam Cimber - Slider","Slider",78.3,-5.93406593406593,4.41956043956044,2402.09340659341,90.0659340659341,30.6780767125595
" Justin Dunn - Slider","Slider",84,-7.04837209302326,-1.28093023255814,2499.13953488372,91.5968992248062,29.7516611295681
" Griffin Jax - Slider","Slider",83.1,-9.48878048780488,0.989268292682927,2742.19512195122,62.2073170731707,32.9987379296176
" Tyler Rogers - Slider","Slider",71.3,-13.4805333333333,14.3274666666667,2266.56444444444,113.448888888889,31.7891226429796
" T.J. Zeuch - Slider","Slider",82.9,-2.94620689655172,1.33655172413793,1969.63793103448,100.293103448276,23.7592030281602
" Sandy Alcantara - Slider","Slider",90.2,1.48310344827586,3.61793103448276,2402.30172413793,189.385057471264,26.6330568086245
" Zach Pop - Slider","Slider",84.8,-6.71808510638298,-2.21489361702128,2497.8829787234,63.218085106383,29.4561672019269
" J.C. Mejia - Slider","Slider",83.4,-8.68470588235294,2.62588235294118,2530.6862745098,85.5882352941177,30.3439601260168
" Bryan Garcia - Slider","Slider",86.7,-4.27054545454545,3.91418181818182,2291.39393939394,149.830303030303,26.4289958407605
" Bryan Abreu - Slider","Slider",88.9,-3.55228070175439,-1.80561403508772,2523.24561403509,39.093567251462,28.3829652872338
" Michael King - Slider","Slider",87.8,-3.36,5.87006369426752,2409.73248407643,174.821656050955,27.4457002742191
" Aaron Civale - Slider","Slider",83.3,-9.19533333333333,-2.444,2746.73333333333,96.4944444444444,32.9739895958383
" Edgar Santana - Slider","Slider",86.8,1.29792,0.14784,2258.208,281.488,26.0162211981567
" Diego Castillo - Slider","Slider",87,-1.99112359550562,3.9161797752809,2235,171.626404494382,25.6896551724138
" Brandon Bielak - Slider","Slider",82.6,-10.4807547169811,-0.824150943396226,2413.33018867925,50.5094339622642,29.21707250217
" Griffin Canning - Slider","Slider",88.2,1.48371134020619,-0.111752577319588,2638.79381443299,193.137457044674,29.9182972157935
" Dylan Cease - Slider","Slider",85.4,-7.50114285714286,-1.28371428571429,2889.87380952381,77.05,33.8392717742835
" Sam Coonrod - Slider","Slider",89.3,-4.3934693877551,3.26448979591837,2588.87755102041,122.244897959184,28.9907900450214
" J.P. Feyereisen - Slider","Slider",86.3,-5.72367567567568,1.0067027027027,2807.38378378378,121.394594594595,32.5305189314459
" Jack Flaherty - Slider","Slider",83.9,-7.48702194357367,4.82369905956113,2408.70219435737,96.3542319749216,28.7092037468101
" Kevin Ginkel - Slider","Slider",83.8,-4.15907834101383,-2.03447004608295,2275.64055299539,60.331797235023,27.1556151908758
" Jeff Hoffman - Slider","Slider",82.5,-2.01957446808511,-1.81957446808511,2489.58156028369,54.5177304964539,30.1767461852568
" Jordan Holloway - Slider","Slider",85.4,-4.63602094240838,-0.617591623036649,2276.00523560209,96.5549738219895,26.6511151709847
" Mitch Keller - Slider","Slider",86.8,-3.60619718309859,0.723380281690141,2402.92018779343,99.1079812206573,27.6834123017676
" Michael Kopech - Slider","Slider",84.5,-8.22644628099173,0.0109090909090909,2462.93388429752,69.4132231404959,29.147146559734
" Alex Lange - Slider","Slider",83.9,-3.83076923076923,-9.46615384615385,2237.81538461538,24.6307692307692,26.6724122123407
" Corbin Martin - Slider","Slider",87.7,-5.08363636363636,5.11636363636364,2336.33333333333,152.242424242424,26.6400608133789
" Tylor Megill - Slider","Slider",86.3,-2.51785714285714,3.97714285714286,2066.85714285714,178,23.9496772057606
" Nick Nelson - Slider","Slider",85.3,-10.64,-0.545,2627.5,41.5833333333333,30.8030480656506
" Drew Rasmussen - Slider","Slider",86.8,-3.39114503816794,-3.02564885496183,2708.79389312977,66.5801526717557,31.2073029162416
" Sean Reid-Foley - Slider","Slider",84,-5.83415730337079,-1.78112359550562,2219.6404494382,93.8651685393258,26.4242910647405
" Ryan Thompson - Slider","Slider",78.2,-13.8859016393443,10.9718032786885,2130.24590163934,88.3606557377049,27.2409961846463
" Logan Webb - Slider","Slider",82.1,-11.6983957219251,-0.825882352941176,2759.55080213904,63.3529411764706,33.6120682355547
" Junior Fernández - Slider","Slider",88.6,3.16298507462687,7.0244776119403,2052.11940298507,201.805970149254,23.1616185438496
" Dinelson Lamet - Slider","Slider",86.3,-1.2752,4.228,2483.98333333333,113.033333333333,28.7831208960989
" Shohei Ohtani - Slider","Slider",80.8,-17.4354929577465,1.86591549295775,2418.12676056338,67.169014084507,29.9273113931111
" Huascar Ynoa - Slider","Slider",85.1,-3.01846153846154,-4.5024,2457.05846153846,48.7046153846154,28.8726023682545
" Jorge Alcala - Slider","Slider",89.6,-3.21613259668508,4.84309392265193,2421.45856353591,177.381215469613,27.0252071823204
" Vladimir Gutierrez - Slider","Slider",82.7,-9.81844311377245,1.30419161676647,2431.68862275449,58.9221556886228,29.4037318349999
" Emmanuel Clase - Slider","Slider",91.1,-6.72931034482759,-0.487241379310345,2573.74137931034,69.4137931034483,28.2518263371059
" Tanner Rainey - Slider","Slider",87.4,-3.55468085106383,0.466595744680851,2336.6329787234,118.904255319149,26.7349311066751
" Triston McKenzie - Slider","Slider",86.3,-4.625625,5.3203125,2154.78125,164.6171875,24.9684965237543
" Casey Mize - Slider","Slider",86.8,-3.68976863753213,2.81799485861183,2267.3881748072,130.028277634961,26.1219835807281
" Tony Santillan - Slider","Slider",84.2,-11.9291666666667,-4.46833333333333,2416.86111111111,37.7777777777778,28.7038136711533
" Nick Neidert - Slider","Slider",85.9,-1.14510638297872,9.34468085106383,2220.52127659574,205.063829787234,25.850073068635
" Jake Woodford - Slider","Slider",82.9,-9.00743362831858,-1.37946902654867,2440.59292035398,70.8318584070797,29.4402041055969
" Brady Singer - Slider","Slider",85.1,-4.04699453551913,0.578579234972678,2405.71402550091,100.021857923497,28.2692599941353
" Trevor Stephan - Slider","Slider",82.9,-11.1187330316742,1.28307692307692,2571.52488687783,74.3800904977376,31.0196005654744
" Thomas Eshelman - Slider","Slider",77.9,-7.25414634146341,2.81707317073171,1911.4756097561,65.9146341463415,24.5375559660603
" Cody Stashak - Slider","Slider",82.5,-6.50475,6.36375,2204.28125,86.10625,26.7185606060606
" Tony Gonsolin - Slider","Slider",86.2,-4.4952808988764,3.80224719101124,2609.41573033708,165.011235955056,30.2716442034464
" Pete Fairbanks - Slider","Slider",85.8,-2.6562,-5.1738,2379.505,45.705,27.7331585081585
" JT Brubaker - Slider","Slider",87,-1.17363228699552,3.03228699551569,2641.32959641256,141.605381165919,30.3601103035926
" Taylor Clarke - Slider","Slider",87.8,-2.16246575342466,4.29616438356164,2164.78082191781,138.506849315069,24.6558180172871
" Phil Maton - Slider","Slider",82.6,-15.0277777777778,-6.80111111111111,2871.73148148148,65.8148148148148,34.7667249574029
" Cristian Javier - Slider","Slider",81.4,-9.48955414012739,5.12636942675159,2520.67197452229,82.9713375796178,30.9664861734925
" José Urquidy - Slider","Slider",79.1,-13.5859591836735,1.5330612244898,2468.71428571429,58.0081632653061,31.2100415387394
" Luis Oviedo - Slider","Slider",81.4,-5.87590909090909,-1.31590909090909,2148.47727272727,55.3636363636364,26.3940696895242
" Matt Manning - Slider","Slider",81.7,-5.29333333333333,-4.32,2143,61.4888888888889,26.2301101591187
