"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Joe Mantiply - 4-Seam Fastball","4-Seam Fastball",91.4,-12.6556097560976,12.0234146341463,2249.70731707317,121.609756097561,24.613865613492
" Caleb Thielbar - 4-Seam Fastball","4-Seam Fastball",90.8,-1.90394366197183,19.5642253521127,2338.33450704225,163.904929577465,25.7525826766768
" Yusei Kikuchi - 4-Seam Fastball","4-Seam Fastball",95.6,-8.62260869565218,17.2452173913043,2278.67701863354,141.215320910973,23.8355336677149
" Alex Claudio - 4-Seam Fastball","4-Seam Fastball",85.4,-15.5296,6.0448,1962.56,93.1466666666667,22.9807962529274
" Robbie Ray - 4-Seam Fastball","4-Seam Fastball",95.2,-8.63398663697105,16.6984409799555,2266.50334075724,145.95434298441,23.8078082012315
" Chasen Shreve - 4-Seam Fastball","4-Seam Fastball",91.7,-10.2823357664234,17.5401459854015,2372.77372262774,141.583941605839,25.8753950122981
" Caleb Smith - 4-Seam Fastball","4-Seam Fastball",91.4,-11.7956375838926,18.0885906040268,2433.21308724832,142.058724832215,26.6215873878372
" Drew Smyly - 4-Seam Fastball","4-Seam Fastball",92.4,-6.39906976744186,18.5113953488372,2131.50581395349,152.707848837209,23.0682447397564
" Eduardo Rodriguez - 4-Seam Fastball","4-Seam Fastball",92.5,-7.28820326678766,15.0696914700544,2170.47186932849,143.533575317604,23.4645607494972
" Wandy Peralta - 4-Seam Fastball","4-Seam Fastball",95.8,-10.6220224719101,15.5002247191011,2228.98876404494,134.662921348315,23.2671060965025
" Marco Gonzales - 4-Seam Fastball","4-Seam Fastball",87.9,-8.36425531914893,19.2102127659574,2178.65957446808,149.744680851064,24.7856606879191
" Daniel Norris - 4-Seam Fastball","4-Seam Fastball",92.6,-6.03964757709251,16.0990308370044,2387.77973568282,144.15859030837,25.785958268713
" Austin Gomber - 4-Seam Fastball","4-Seam Fastball",91.8,-5.54705636743215,17.6374947807933,1985.68893528184,156.254697286013,21.6305984235494
" Wes Benjamin - 4-Seam Fastball","4-Seam Fastball",91.8,-8.69953488372093,19.7293023255814,2383.6976744186,149.945736434109,25.9662056036885
" Andrew Chafin - 4-Seam Fastball","4-Seam Fastball",92.4,-8.488125,16.2046875,2137.1953125,142.71875,23.1298193993506
" Blake Snell - 4-Seam Fastball","4-Seam Fastball",95.4,-5.32821917808219,18.5488584474886,2414.05631659056,155.614916286149,25.3045735491673
" Jarlin Garcia - 4-Seam Fastball","4-Seam Fastball",93.1,-15.9568558951965,12.8829694323144,2255.3711790393,131.7903930131,24.2252543398421
" Carlos Rodon - 4-Seam Fastball","4-Seam Fastball",95.9,-8.12965197215777,17.7239443155452,2290.07888631091,150.262180974478,23.8798632566309
" Amir Garrett - 4-Seam Fastball","4-Seam Fastball",94.8,-9.9895652173913,14.551884057971,2242.76328502415,143.067632850242,23.6578405593265
" Kyle Freeland - 4-Seam Fastball","4-Seam Fastball",91.5,-5.62071428571429,13.3971428571429,2433.26785714286,147.577380952381,26.5930913348946
" Sam Howard - 4-Seam Fastball","4-Seam Fastball",93.6,-9.92688,18.20928,2413.132,145.18,25.7813247863248
" John Means - 4-Seam Fastball","4-Seam Fastball",92.8,-6.40923076923077,20.478021978022,2424.69047619048,157.115384615385,26.1281301313629
" Max Fried - 4-Seam Fastball","4-Seam Fastball",93.9,-1.1625181598063,13.0817433414044,2140.87409200969,162.254237288136,22.7995110970148
" Cole Irvin - 4-Seam Fastball","4-Seam Fastball",90.8,-8.11179130434783,16.2878608695652,1962.13391304348,144.281739130435,21.6094043286727
" Brent Suter - 4-Seam Fastball","4-Seam Fastball",87.7,3.21026548672566,12.0807079646018,2172.22566371681,172.442477876106,24.7688217071473
" Jose Alvarado - 4-Seam Fastball","4-Seam Fastball",98.4,-8.12823529411765,15.5647058823529,2123.41176470588,153.264705882353,21.5793878527021
" A.J. Minter - 4-Seam Fastball","4-Seam Fastball",96.2,-6.7164,17.0046,2359.63,145.55,24.5283783783784
" Taylor Hearn - 4-Seam Fastball","4-Seam Fastball",95.6,-5.93986270022883,16.8656292906178,2258.21281464531,146.12585812357,23.6214729565409
" Alex Young - 4-Seam Fastball","4-Seam Fastball",91.2,-7.83576923076923,15.075,2250.48076923077,136.990384615385,24.6763242240216
" Josh Hader - 4-Seam Fastball","4-Seam Fastball",96.2,-10.0734545454545,17.5010909090909,2047.24848484848,146.59696969697,21.2811692811693
" Brad Wieck - 4-Seam Fastball","4-Seam Fastball",92.6,-4.08096774193548,18.7708064516129,2300.04838709677,159.842741935484,24.8385354978053
" Ranger Suarez - 4-Seam Fastball","4-Seam Fastball",93.4,-7.008,12.3082105263158,1926.95789473684,137.157894736842,20.6312408430069
" Victor Gonzalez - 4-Seam Fastball","4-Seam Fastball",94.1,-17.1144525547445,10.3313868613139,2336.3795620438,115.306569343066,24.8286882257577
" Julio Urias - 4-Seam Fastball","4-Seam Fastball",94.2,-3.82397820163488,17.4948228882834,2498.21117166213,151.216621253406,26.5202884465194
" Tyler Alexander - 4-Seam Fastball","4-Seam Fastball",91,-6.53307692307692,16.5784615384615,2234.11538461538,146.278846153846,24.550718512257
" Ben Bowden - 4-Seam Fastball","4-Seam Fastball",92.3,-10.6708860759494,17.2860759493671,2455.194092827,143.561181434599,26.6001526850163
" Jake Brentz - 4-Seam Fastball","4-Seam Fastball",96.7,-9.03344827586207,15.0896551724138,2262.89655172414,139.591954022989,23.4012052918732
" Daniel Castano - 4-Seam Fastball","4-Seam Fastball",90.5,-6.65309734513274,12.870796460177,2204.58407079646,148.486725663717,24.3600449811764
" Nestor Cortes - 4-Seam Fastball","4-Seam Fastball",90.6,-5.94521739130435,18.2078260869565,2197.98550724638,153.86231884058,24.2603256870461
" Anthony Kay - 4-Seam Fastball","4-Seam Fastball",94.6,-5.928,15.3488955223881,2387.20597014925,143.098507462687,25.2347354138399
" Eric Lauer - 4-Seam Fastball","4-Seam Fastball",92.3,-10.624161849711,16.9720231213873,2236.87861271676,141.511560693642,24.2348712103658
" Blake Taylor - 4-Seam Fastball","4-Seam Fastball",93.5,2.77983050847458,15.7591525423729,2303.20338983051,174.572033898305,24.6331913350857
" Gregory Soto - 4-Seam Fastball","4-Seam Fastball",97.8,-8.14153846153846,14.32,2335.82051282051,145.794871794872,23.8836453253631
" Paul Fry - 4-Seam Fastball","4-Seam Fastball",93.1,-5.77698113207547,12.7611320754717,2336.8427672956,131.339622641509,25.1003519580623
" Tyler Webb - 4-Seam Fastball","4-Seam Fastball",90.6,-2.295,17.7307894736842,2129.01973684211,166.756578947368,23.49911409318
" Darwinzon Hernandez - 4-Seam Fastball","4-Seam Fastball",94.9,-4.76412371134021,13.2736082474227,2309.07474226804,151.948453608247,24.3316621946053
" Genesis Cabrera - 4-Seam Fastball","4-Seam Fastball",97.4,-7.99087248322148,17.844966442953,2259.54026845638,148.187919463087,23.1985653845624
" Tucker Davidson - 4-Seam Fastball","4-Seam Fastball",93,-2.03837837837838,16.5567567567568,2026.55405405405,166.655405405405,21.7909038070328
" Lucas Gilbreath - 4-Seam Fastball","4-Seam Fastball",93.7,-1.48327868852459,16.7488524590164,2450.85245901639,169.368852459016,26.1563762968665
" Sam Hentges - 4-Seam Fastball","4-Seam Fastball",94.7,-6.53434650455927,14.9912462006079,2161.50455927052,145.367781155015,22.8247577536485
" Brett Martin - 4-Seam Fastball","4-Seam Fastball",93.8,-5.84142857142857,14.9925,2186.51785714286,148.285714285714,23.3104249162352
" Jordan Montgomery - 4-Seam Fastball","4-Seam Fastball",92.7,-7.11393939393939,16.7363636363636,2273.94444444444,144.828282828283,24.5301450317632
" Sean Newcomb - 4-Seam Fastball","4-Seam Fastball",95.6,-5.21285198555957,16.4863537906137,2304.09386281588,146.361010830325,24.1014002386599
" David Peterson - 4-Seam Fastball","4-Seam Fastball",92.6,-9.89328671328671,15.1627972027972,2067.32517482517,135.916083916084,22.3253258620429
" Tanner Scott - 4-Seam Fastball","4-Seam Fastball",96.9,-4.09942857142857,15.624380952381,2584.64126984127,147.419047619048,26.6732845184858
" Josh Taylor - 4-Seam Fastball","4-Seam Fastball",94.4,-3.89390374331551,16.4303743315508,2259.50802139037,149.807486631016,23.9354663282879
" Tim Hill - 4-Seam Fastball","4-Seam Fastball",92.3,-18.4557894736842,5.66157894736842,2268.35964912281,97.8815789473684,24.5759441941799
" Hyeon-Jong Yang - 4-Seam Fastball","4-Seam Fastball",89.7,-1.47929203539823,17.5667256637168,2170.76548672566,163.646017699115,24.2002841329505
" Jose Suarez - 4-Seam Fastball","4-Seam Fastball",92.7,-8.39179487179487,14.4707692307692,2207.89316239316,135.799145299145,23.8176177172941
" Kris Bubic - 4-Seam Fastball","4-Seam Fastball",90.3,-6.89931034482759,15.1749425287356,2027.79501915709,145.649425287356,22.456201762537
" Kolby Allard - 4-Seam Fastball","4-Seam Fastball",91.7,-7.61774834437086,17.1165562913907,2166.97350993377,148.891832229581,23.6311178836835
" Logan Allen - 4-Seam Fastball","4-Seam Fastball",92.4,-6.65529953917051,15.4130875576037,1997.91705069124,142.101382488479,21.6224789035849
" Shane McClanahan - 4-Seam Fastball","4-Seam Fastball",97.3,-9.78674157303371,16.7015730337079,2250.02528089888,144.755617977528,23.1246174809751
" Patrick Sandoval - 4-Seam Fastball","4-Seam Fastball",93.5,-2.58530973451327,16.5185840707965,2104.83628318584,157.336283185841,22.5116180019876
" Garrett Cleavinger - 4-Seam Fastball","4-Seam Fastball",95.6,-7.0872,13.7072,2298.78,141.033333333333,24.0458158995816
" Framber Valdez - 4-Seam Fastball","4-Seam Fastball",92,-5.07323076923077,9.61476923076923,2182.58461538462,138.523076923077,23.723745819398
" Anthony Misiewicz - 4-Seam Fastball","4-Seam Fastball",94.2,-8.38628571428571,16.2027428571429,2279.64571428571,150.891428571429,24.2000606612072
" Jesus Luzardo - 4-Seam Fastball","4-Seam Fastball",96,-12.528,15.7975813953488,2406.7488372093,135.948837209302,25.0703003875969
" Kyle Muller - 4-Seam Fastball","4-Seam Fastball",94.1,-7.16292682926829,15.8068292682927,2475.10569105691,141.373983739837,26.302929766811
" Bruce Zimmermann - 4-Seam Fastball","4-Seam Fastball",91.5,-6.1522641509434,16.2090566037736,2325.55896226415,148.731132075472,25.4159449427776
" Keegan Akin - 4-Seam Fastball","4-Seam Fastball",91.7,-10.8075167785235,18.2413422818792,2360.73154362416,141.404921700224,25.7440735400672
" Tarik Skubal - 4-Seam Fastball","4-Seam Fastball",94.2,-8.13529902642559,16.3518776077886,2209.41863699583,145.511821974965,23.4545502865799
" Trevor Rogers - 4-Seam Fastball","4-Seam Fastball",94.6,-10.9089381563594,14.9001633605601,2369.1796966161,128.345390898483,25.0441828394937
" Sammy Long - 4-Seam Fastball","4-Seam Fastball",92.6,-6.74,18.0457142857143,2087.83928571429,151.952380952381,22.5468605368713
" Caleb Baragar - 4-Seam Fastball","4-Seam Fastball",93,-8.75696202531646,20.7437974683544,2399.20253164557,152.742616033755,25.797876684361
" Cionel Perez - 4-Seam Fastball","4-Seam Fastball",96.1,-4.41721518987342,15.1822784810127,2094.81012658228,150.772151898734,21.7982323265586
" Garrett Crochet - 4-Seam Fastball","4-Seam Fastball",96.7,-4.15920792079208,18.2059405940594,2334.3696369637,161.349834983498,24.1403271661189
" Ryan Weathers - 4-Seam Fastball","4-Seam Fastball",94,-11.537023255814,14.0475348837209,2038.71627906977,129.913953488372,21.6884710539337
