"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Jordan Montgomery - Curveball","Curveball",80,0.964203821656051,-3.92713375796178,2238.70382165605,332.920382165605,27.9837977707006
" Sean Newcomb - Curveball","Curveball",79.9,10.7621917808219,-16.8016438356164,2901.8904109589,326.342465753425,36.3190289231402
" Josh Taylor - Curveball","Curveball",79.9,7.52444444444444,-3.62222222222222,2188.18518518519,311.37037037037,27.3865479998146
" José Suarez - Curveball","Curveball",78.2,11.3750495049505,-7.77623762376238,2801.55445544554,292.871287128713,35.8255045453394
" Kris Bubic - Curveball","Curveball",78.4,8.70461538461539,-14.9169230769231,2633.02797202797,333.783216783217,33.5845404595405
" Kolby Allard - Curveball","Curveball",76.3,3.65207547169811,-10.0720754716981,2023.65094339623,330.150943396226,26.5222928361235
" Logan Allen - Curveball","Curveball",76.7,9,-12.27,2663.66666666667,321.888888888889,34.7283789656671
" Shane McClanahan - Curveball","Curveball",83.9,5.21884615384615,-9.43384615384615,2625.26923076923,314.980769230769,31.2904556706702
" Patrick Sandoval - Curveball","Curveball",78.6,6.80590909090909,-13.3595454545455,2830.69318181818,324.579545454545,36.0139081656257
" Joey Lucchesi - Curveball","Curveball",78.7,2.90694915254237,-1.61694915254237,2080.64406779661,279.699152542373,26.4376628690802
" Framber Valdez - Curveball","Curveball",78.2,13.5347663551402,-14.891214953271,2894.09345794393,319.322429906542,37.0088677486435
" Anthony Misiewicz - Curveball","Curveball",81.3,10.9921621621622,-6.98918918918919,2914.89189189189,306.033783783784,35.8535288055583
" Jesús Luzardo - Curveball","Curveball",84.2,1.00595744680851,1.46127659574468,2417.44680851064,191.297872340426,28.710769697276
" Kyle Muller - Curveball","Curveball",81,5.11777777777778,-9.35777777777778,2441.37037037037,327.425925925926,30.1403749428441
" Bruce Zimmermann - Curveball","Curveball",82,1.2446511627907,-5.99441860465116,2610.12403100775,288.263565891473,31.8307808659482
" Keegan Akin - Curveball","Curveball",77.2,5.33181818181818,-3.52636363636364,2397.59090909091,304.704545454545,31.0568770607631
" Sammy Long - Curveball","Curveball",75.3,-1.21676470588235,-13.4479411764706,2464.33823529412,330.448529411765,32.7269353956722
