"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Steven Matz - Sinker","Sinker",94.8,-15.0490468497577,12.1548949919225,2165.47495961228,125.497576736672,22.8425628651084
" Dallas Keuchel - Sinker","Sinker",87.5,-14.1711574952562,5.19893738140417,1964.07210626186,138.979127134725,22.4465383572784
" Joe Mantiply - Sinker","Sinker",91,-18.6246808510638,5.47829787234043,2218.1914893617,118.645390070922,24.3757306523264
" Taylor Rogers - Sinker","Sinker",95.7,-17.3952755905512,7.21795275590551,2059.4094488189,124.976377952756,21.519429977209
" Alex Claudio - Sinker","Sinker",85.2,-16.8353757225434,-3.46473988439306,1848.8323699422,93.7225433526011,21.6999104453309
" Eduardo Rodriguez - Sinker","Sinker",92.7,-15.2510869565217,10.1595652173913,2112.0597826087,144.711956521739,22.7838164251208
" Wandy Peralta - Sinker","Sinker",95,-16.4852830188679,10.5962264150943,2191.67924528302,133.754716981132,23.0703078450844
" Marco Gonzales - Sinker","Sinker",88.3,-11.166163141994,17.4819335347432,2167.76737160121,145.432024169184,24.5500268584508
" Nick Ramirez - Sinker","Sinker",89.7,-16.7,8.12625,1967.34375,129.645833333333,21.932483277592
" Andrew Chafin - Sinker","Sinker",92.7,-14.6261538461538,13.4471794871795,2115.11111111111,144.162393162393,22.8167325901954
" Jeffrey Springs - Sinker","Sinker",93.4,-11.0503937007874,17.991968503937,2290.53149606299,140.484251968504,24.5238918208029
" Aaron Bummer - Sinker","Sinker",95.8,-15.8036887608069,1.06755043227666,1971.48991354467,119.951008645533,20.5792266549548
" Kyle Freeland - Sinker","Sinker",91.6,-10.9581176470588,7.55011764705882,2406.88235294118,142.529411764706,26.2760082198818
" Max Fried - Sinker","Sinker",93.1,-10.4343624161074,11.0915436241611,2021.20134228188,163.228187919463,21.7100036764971
" Cole Irvin - Sinker","Sinker",90.4,-14.2084615384615,12.6088461538462,1889.69551282051,143.38141025641,20.9037114250057
" José Alvarado - Sinker","Sinker",99.4,-14.5911949685535,13.194213836478,2092.82389937107,152.033542976939,21.0545663920631
" Sam Clay - Sinker","Sinker",92.5,-15.5340540540541,6.63207207207207,1932.51051051051,132.567567567568,20.8920055190325
" Taylor Hearn - Sinker","Sinker",94.6,-15.2809090909091,11.0686363636364,2134.875,145.829545454545,22.5673890063425
" Alex Young - Sinker","Sinker",89.3,-12.9003550295858,6.0894674556213,2214.44970414201,133.514792899408,24.7978690273462
" Alex Wood - Sinker","Sinker",91.7,-16.2750236220472,11.6579527559055,2117.32283464567,123.11811023622,23.089671043028
" Ranger Suárez - Sinker","Sinker",92.4,-15.4006153846154,8.41353846153846,1850.14871794872,140.964102564103,20.0232545232545
" Victor González - Sinker","Sinker",94.7,-18.12,6.16672566371681,2170.61946902655,113.575221238938,22.9210081206605
" Sean Manaea - Sinker","Sinker",91.8,-13.117900990099,12.4101386138614,1986.05346534653,134.157425742574,21.6345693392869
" Tyler Alexander - Sinker","Sinker",91,-14.3834042553191,14.3323404255319,2219.84042553192,148.957446808511,24.393850830021
" Daniel Castano - Sinker","Sinker",88.6,-12.0138461538462,6.88615384615385,2091.30769230769,143,23.6039242924119
" Tim Mayza - Sinker","Sinker",94,-16.9644578313253,8.0566265060241,2064.76807228916,134.418674698795,21.9656177903102
" Ryan Yarbrough - Sinker","Sinker",86.6,-13.9606557377049,12.5554098360656,1889.75409836066,122.945355191257,21.8216408586681
" Gregory Soto - Sinker","Sinker",97.8,-16.138487394958,10.883025210084,2405.95518207283,143.87675070028,24.600768732851
" Tyler Webb - Sinker","Sinker",90.7,-10.5221621621622,17.4032432432432,2072.71171171171,166.756756756757,22.8523893242747
" Génesis Cabrera - Sinker","Sinker",97.4,-14.2433333333333,14.5733333333333,2196.4537037037,150.194444444444,22.5508593809415
" Sam Hentges - Sinker","Sinker",92.9,-11.3048275862069,8.49379310344828,2106.45977011494,143.218390804598,22.6744862229811
" Brett Martin - Sinker","Sinker",93.1,-15.4737254901961,10.8392156862745,2154.93464052288,145.372549019608,23.1464515630814
" Jordan Montgomery - Sinker","Sinker",92.6,-15.621568627451,12.2811764705882,2177.3137254902,146.545751633987,23.5131071867192
" David Peterson - Sinker","Sinker",92.5,-15.6445161290323,12.2761290322581,2080.55376344086,137.516129032258,22.4924731182796
" Justus Sheffield - Sinker","Sinker",92.3,-14.9556476683938,8.05036269430052,2047.65803108808,142.721934369603,22.1848107376824
" Josh Taylor - Sinker","Sinker",94.3,-13.8089552238806,11.5397014925373,2242.74626865672,152.686567164179,23.783099349488
" Tim Hill - Sinker","Sinker",91.4,-18.178407079646,-0.869203539823009,2107.85840707965,97.5132743362832,23.0619081737379
" Patrick Sandoval - Sinker","Sinker",93.5,-12.1407874015748,14.1269291338583,1947.67716535433,158.976377952756,20.8307718219715
" Joey Lucchesi - Sinker","Sinker",91,-13.9734715025907,14.1124352331606,2210.23316062176,155.30829015544,24.288276490349
" Framber Valdez - Sinker","Sinker",92.6,-13.1696202531646,4.71227848101266,2186.65506329114,137.066455696203,23.6139855646991
" Jesús Luzardo - Sinker","Sinker",95.1,-16.2907317073171,13.4963414634146,2366.64024390244,136.243902439024,24.8858069810982
" John King - Sinker","Sinker",92.2,-15.7218274111675,1.68883248730964,1960.46192893401,120.027918781726,21.2631445654448
" Tarik Skubal - Sinker","Sinker",94.1,-14.8269230769231,11.6919230769231,2033.16346153846,144.192307692308,21.6064129812801
" Josh Fleming - Sinker","Sinker",91.1,-18.4488105726872,4.20132158590308,1802.82378854626,121.777533039648,19.7895037162048
" Ryan Weathers - Sinker","Sinker",93.6,-14.4933333333333,13.9626666666667,2091.34814814815,128.562962962963,22.3434631212409
