"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Josh Lindblom - 4-Seam Fastball","4-Seam Fastball",90.3,5.77417322834646,17.9064566929134,2592.87401574803,209.141732283465,28.7139979595574
" Lance Lynn - 4-Seam Fastball","4-Seam Fastball",94,5.71592592592593,14.7981481481481,2407.44444444444,214.177469135802,25.6111111111111
" Josh Tomlin - 4-Seam Fastball","4-Seam Fastball",89,5.97047619047619,18.5885714285714,2328.22222222222,208.357142857143,26.1598002496879
" Joakim Soria - 4-Seam Fastball","4-Seam Fastball",92.8,4.67887323943662,17.8219718309859,2310.53051643192,207.065727699531,24.8979581512061
" Jhoulys Chacin - 4-Seam Fastball","4-Seam Fastball",92.1,4.58958904109589,14.8865753424658,2224.78082191781,208.671232876712,24.1561435604539
" Cesar Valdez - 4-Seam Fastball","4-Seam Fastball",85.3,14.4418604651163,10.7302325581395,2138.13953488372,251.906976744186,25.0661141252488
" Adam Ottavino - 4-Seam Fastball","4-Seam Fastball",95.1,5.05578947368421,15.3821052631579,2544.53947368421,215.723684210526,26.756461342631
" Deolis Guerra - 4-Seam Fastball","4-Seam Fastball",90.8,11.6562162162162,18.4047567567568,2368.35675675676,216.275675675676,26.0832241933564
" Michael Pineda - 4-Seam Fastball","4-Seam Fastball",90.9,6.84837209302326,14.5923255813953,1958.8992248062,216.889534883721,21.550046477516
" Joe Smith - 4-Seam Fastball","4-Seam Fastball",87.3,17.1436363636364,6.38727272727273,2054.38636363636,264.011363636364,23.5324898469228
" Kyle Gibson - 4-Seam Fastball","4-Seam Fastball",93.1,5.91410526315789,16.74,2295.47894736842,211.7,24.6560574368251
" Paolo Espino - 4-Seam Fastball","4-Seam Fastball",89.3,3.25714285714286,19.4885714285714,2222.13392857143,196.473214285714,24.8839185730283
" Brad Boxberger - 4-Seam Fastball","4-Seam Fastball",93.4,6.47564356435644,17.4356435643564,2403.6798679868,202.963696369637,25.735330492364
" Trevor Cahill - 4-Seam Fastball","4-Seam Fastball",90.4,9.6380487804878,16.0390243902439,2231.82926829268,221.512195121951,24.6883768616447
" Chase Anderson - 4-Seam Fastball","4-Seam Fastball",91.8,6.0836974789916,17.5759663865546,2123.42857142857,201.453781512605,23.1310301898537
" Wily Peralta - 4-Seam Fastball","4-Seam Fastball",93.6,9.20430769230769,14.4966153846154,1784.84615384615,207.948717948718,19.068869165023
" Yu Darvish - 4-Seam Fastball","4-Seam Fastball",94.8,6.36621359223301,18.7922330097087,2531.78317152104,205.799352750809,26.7065735392514
" Alex Colome - 4-Seam Fastball","4-Seam Fastball",93.7,2.53130044843049,18.0704932735426,2116.533632287,191.062780269058,22.5884058942049
" Steve Cishek - 4-Seam Fastball","4-Seam Fastball",89.3,9.46032786885246,10.9839344262295,2395.45081967213,235.991803278689,26.8247572191728
" Matt Harvey - 4-Seam Fastball","4-Seam Fastball",93.6,12.2025270758123,14.5602888086643,2146.66606498195,221.241877256318,22.9344665062174
" Greg Holland - 4-Seam Fastball","4-Seam Fastball",92.8,-0.164377358490566,17.7935094339623,2240.00754716981,188.237735849057,24.1380123617437
" Nate Jones - 4-Seam Fastball","4-Seam Fastball",95.6,6.23392405063291,17.1159493670886,2408.81012658228,213.240506329114,25.1967586462581
" Merrill Kelly - 4-Seam Fastball","4-Seam Fastball",91.8,7.15127134724858,16.1364705882353,2375.61480075901,218.96394686907,25.8781568710132
" Craig Kimbrel - 4-Seam Fastball","4-Seam Fastball",97,10.2410847457627,14.9109152542373,2310.79661016949,224.932203389831,23.8226454656649
" Jimmy Nelson - 4-Seam Fastball","4-Seam Fastball",93.8,2.64939759036145,17.2040963855422,2614.81927710843,199.656626506024,27.8765381354844
" Ryan Pressly - 4-Seam Fastball","4-Seam Fastball",95.6,1.30539130434783,17.2612173913043,2549.06956521739,198.74347826087,26.663907585956
" Hunter Strickland - 4-Seam Fastball","4-Seam Fastball",94.7,4.12025559105431,14.5495207667732,2359.02236421725,212.549520766773,24.9104790308052
" Brandon Workman - 4-Seam Fastball","4-Seam Fastball",91,3.78786206896552,17.8725517241379,2079.17931034483,192.703448275862,22.8481242895036
" Liam Hendriks - 4-Seam Fastball","4-Seam Fastball",97.3,7.49590588235294,18.6237176470588,2405.89176470588,205.235294117647,24.7265340668642
" Joe Kelly - 4-Seam Fastball","4-Seam Fastball",98.5,10.392,14.412,2250.85,224.35,22.851269035533
" Matt Shoemaker - 4-Seam Fastball","4-Seam Fastball",91.6,8.84930232558139,16.64,2228.30620155039,217.883720930233,24.3264869164889
" Jose Cisnero - 4-Seam Fastball","4-Seam Fastball",96.8,10.2928301886792,15.3292075471698,2420.43773584906,224.196226415094,25.0045220645564
" Matt Andriese - 4-Seam Fastball","4-Seam Fastball",92.2,7.06075085324232,17.4454607508532,2353.05119453925,215.733788395904,25.5211626305775
" Shawn Armstrong - 4-Seam Fastball","4-Seam Fastball",93.4,3.02388059701493,17.1486567164179,2610.13930348259,200.651741293532,27.945816953775
" Brad Brach - 4-Seam Fastball","4-Seam Fastball",93.7,8.85112299465241,14.6367914438503,2196.48128342246,220.545454545455,23.4416358956506
" Tyler Chatwood - 4-Seam Fastball","4-Seam Fastball",95.8,3.25463414634146,14.8712195121951,2389.63414634146,210.073170731707,24.9439890014767
" Gerrit Cole - 4-Seam Fastball","4-Seam Fastball",97.4,12.3185165562914,18.4200794701987,2503.70860927152,216.527152317881,25.705427199913
" Anthony DeSclafani - 4-Seam Fastball","4-Seam Fastball",94.2,9.80597014925373,16.6794029850746,2262.74875621891,218.65671641791,24.0206874333217
" Nathan Eovaldi - 4-Seam Fastball","4-Seam Fastball",97.1,12.4209153952843,14.6771151178918,2133.520110957,227.411927877947,21.9724007307621
" Sonny Gray - 4-Seam Fastball","4-Seam Fastball",92.6,1.82608695652174,15.6607114624506,2469.07509881423,203.826086956522,26.6638779569571
" Kyle Hendricks - 4-Seam Fastball","4-Seam Fastball",87.1,6.79897058823529,15.6785294117647,1934.47058823529,212.095588235294,22.2097656513811
" Daniel Hudson - 4-Seam Fastball","4-Seam Fastball",97,9.96939501779359,17.03871886121,2276.19217081851,218.569395017794,23.465898668232
" Jordan Lyles - 4-Seam Fastball","4-Seam Fastball",92.8,7.37098546042003,18.2436833602585,2304.56865912763,208.639741518578,24.8337139992201
" Trevor May - 4-Seam Fastball","4-Seam Fastball",96.3,6.21115384615385,18.0265384615385,2381.24038461538,209.147435897436,24.7273144819874
" Collin McHugh - 4-Seam Fastball","4-Seam Fastball",90.7,8.47518072289157,17.5893975903614,2271.06024096386,216.771084337349,25.0392529323468
" Jake Odorizzi - 4-Seam Fastball","4-Seam Fastball",92.4,11.2625352112676,16.3718309859155,2136.01643192488,217.232394366197,23.117060951568
" Jeurys Familia - 4-Seam Fastball","4-Seam Fastball",97.3,11.2682352941176,13.7811764705882,2340.58823529412,231.019607843137,24.0553775467021
" Stephen Strasburg - 4-Seam Fastball","4-Seam Fastball",91.9,7.50280373831776,15.8893457943925,2078.90654205607,218.242990654206,22.6213987166058
" Trevor Bauer - 4-Seam Fastball","4-Seam Fastball",93.9,9.87330316742081,20.1610859728507,2782.60784313725,209.324283559578,29.6337363486396
" Cody Poteet - 4-Seam Fastball","4-Seam Fastball",93.6,7.29134328358209,15.9841791044776,2422.26492537313,217.884328358209,25.878898775354
" Ross Stripling - 4-Seam Fastball","4-Seam Fastball",92,4.36013582342954,18.1303904923599,2187.44482173175,199.928692699491,23.7765741492581
" Andrew Kittredge - 4-Seam Fastball","4-Seam Fastball",94.3,-0.0808695652173913,13.1139130434783,2531.84782608696,199.347826086957,26.848863479183
" Yimi Garcia - 4-Seam Fastball","4-Seam Fastball",96,6.11848101265823,12.3994936708861,2534.92405063291,225.869198312236,26.4054588607595
" Zack Wheeler - 4-Seam Fastball","4-Seam Fastball",97.2,7.69543307086614,16.0822047244095,2391.39895013123,214.938320209974,24.6028698573172
" Jose Urena - 4-Seam Fastball","4-Seam Fastball",94.2,8.83492063492064,13.911746031746,2101.20634920635,224.910052910053,22.3057998854177
" Hansel Robles - 4-Seam Fastball","4-Seam Fastball",96.5,12.2875609756098,16.1498780487805,2300.13414634146,220.838414634146,23.8355870087198
" Luis Cessa - 4-Seam Fastball","4-Seam Fastball",93.5,6.22821428571429,15.6739285714286,2252.4375,207.3125,24.0902406417112
" Buck Farmer - 4-Seam Fastball","4-Seam Fastball",93.9,12.1794545454545,15.714,2276.03636363636,224.154545454545,24.2389389098654
" Dylan Floro - 4-Seam Fastball","4-Seam Fastball",93.5,10.2310588235294,15.2541176470588,2222.23529411765,225.917647058824,23.7672223969802
" Mychal Givens - 4-Seam Fastball","4-Seam Fastball",94.2,7.61423728813559,11.6820338983051,2551.07344632768,231.468926553672,27.0814590905274
" David Hale - 4-Seam Fastball","4-Seam Fastball",92.8,9.32539534883721,13.1592558139535,2228.97209302326,216.432558139535,24.019095829992
" Derek Law - 4-Seam Fastball","4-Seam Fastball",93.8,4.20406779661017,16.5050847457627,2133.42372881356,202.050847457627,22.7443894329804
" Garrett Richards - 4-Seam Fastball","4-Seam Fastball",94,-1.03887719298246,9.10189473684211,2533.30175438597,192.757894736842,26.9500186636805
" Burch Smith - 4-Seam Fastball","4-Seam Fastball",93.4,7.65566433566434,18.0633566433566,2417.22027972028,205.451048951049,25.880302780731
" Ryan Tepera - 4-Seam Fastball","4-Seam Fastball",93.6,8.17416666666667,17.0541666666667,2246.95833333333,215.604166666667,24.0059650997151
" Cam Bedrosian - 4-Seam Fastball","4-Seam Fastball",92.8,4.00575539568345,18.7329496402878,2278.40287769784,196.086330935252,24.5517551476061
" Mike Foltynewicz - 4-Seam Fastball","4-Seam Fastball",94,10.4358620689655,15.1114807302231,2164.88843813387,221.557809330629,23.030728065254
" Kevin Gausman - 4-Seam Fastball","4-Seam Fastball",94.5,10.6903889585947,16.9219573400251,2290.72271016311,216.744040150565,24.240451959398
" Chi Chi Gonzalez - 4-Seam Fastball","4-Seam Fastball",92,2.61321428571429,11.6239285714286,2352.87678571429,209.9625,25.5747476708075
" Jon Gray - 4-Seam Fastball","4-Seam Fastball",94.4,12.1347572815534,11.4159223300971,2139.77022653722,219.210355987055,22.6670574845044
" Heath Hembree - 4-Seam Fastball","4-Seam Fastball",95.2,8.70105263157895,16.9296842105263,2444.12280701754,216.533333333333,25.6735588972431
" Luke Jackson - 4-Seam Fastball","4-Seam Fastball",95.8,7.422,17.8630909090909,2225.05909090909,209.772727272727,23.2260865439362
" Adam Plutko - 4-Seam Fastball","4-Seam Fastball",91.6,4.79644204851752,19.32,2277.32614555256,198.490566037736,24.8616391435869
" Aaron Sanchez - 4-Seam Fastball","4-Seam Fastball",89.6,10.5711340206186,13.0465979381443,2036.81443298969,222.948453608247,22.7323039396171
" Ryne Stanek - 4-Seam Fastball","4-Seam Fastball",97.5,9.81170984455959,16.5957512953368,2224.34974093264,212.209844559585,22.8138434967451
" Jameson Taillon - 4-Seam Fastball","4-Seam Fastball",93.8,2.7731684698609,17.8825965996909,2422.26429675425,201.153013910355,25.8237131850133
" Vince Velasquez - 4-Seam Fastball","4-Seam Fastball",93.2,3.80115501519757,18.448632218845,2367.96048632219,204.139817629179,25.4073013553883
" Taijuan Walker - 4-Seam Fastball","4-Seam Fastball",94.3,9.61035532994924,18.1632487309645,2143.8807106599,214.46192893401,22.7346841003171
" Trevor Williams - 4-Seam Fastball","4-Seam Fastball",91.7,3.28445520581114,13.0024213075061,2240.33656174334,208.886198547215,24.4311511640495
" Michael Feliz - 4-Seam Fastball","4-Seam Fastball",93.7,3.66068965517241,18.9965517241379,2208.49425287356,197.82183908046,23.5698426133785
" Richard Rodriguez - 4-Seam Fastball","4-Seam Fastball",93.1,13.9277884615385,15.8431730769231,2553.37980769231,224.271634615385,27.4262063124845
" Domingo German - 4-Seam Fastball","4-Seam Fastball",93.2,8.98813186813187,15.7757142857143,2463.93406593407,225.722527472527,26.437060793284
" Carlos Martinez - 4-Seam Fastball","4-Seam Fastball",93.4,8.82788571428572,12.1481142857143,2051.78,229.805714285714,21.9676659528908
" Frankie Montas - 4-Seam Fastball","4-Seam Fastball",96.4,7.92330508474576,17.8858474576271,2424.93220338983,207.902542372881,25.1548983754132
" Hector Neris - 4-Seam Fastball","4-Seam Fastball",93.5,9.66441558441558,15.8176623376623,2325.38528138528,225.640692640693,24.8704308169549
" Mike Mayers - 4-Seam Fastball","4-Seam Fastball",94.8,10.8061660079051,16.8640316205534,2383.00790513834,219.905138339921,25.137214189223
" Jacob deGrom - 4-Seam Fastball","4-Seam Fastball",99.2,9.06528409090909,16.4490340909091,2417.89204545455,216.735795454545,24.3739117485337
" Daniel Ponce de Leon - 4-Seam Fastball","4-Seam Fastball",93.1,8.76849858356941,19.057223796034,2325.66855524079,208.946175637394,24.9803281980751
" Blake Treinen - 4-Seam Fastball","4-Seam Fastball",97.8,11.7282352941176,13.1541176470588,2395.11764705882,237.558823529412,24.489955491399
" Dan Winkler - 4-Seam Fastball","4-Seam Fastball",94.1,7.22117647058824,17.2719327731092,2567.63025210084,210.470588235294,27.2861875887443
" John Curtiss - 4-Seam Fastball","4-Seam Fastball",95.1,6.1596812749004,17.4086055776892,2265.07171314741,211.685258964143,23.8177887817814
" Jakob Junis - 4-Seam Fastball","4-Seam Fastball",90.4,3.9458064516129,12.4305376344086,2278.29749103943,218.594982078853,25.2024058743299
" Dillon Maples - 4-Seam Fastball","4-Seam Fastball",95.3,4.90866141732283,10.9984251968504,2730,213.685039370079,28.6463798530955
" Robert Stephenson - 4-Seam Fastball","4-Seam Fastball",96.5,12.5427411167513,14.3068020304569,2520.72588832487,223.07614213198,26.1215117961127
" Luke Weaver - 4-Seam Fastball","4-Seam Fastball",93.3,6.97640287769784,18.1153956834532,2509.38848920863,201.184652278177,26.8959109239939
" Matt Barnes - 4-Seam Fastball","4-Seam Fastball",96.1,10.9843421052632,17.8843421052632,2311.65789473684,217.082236842105,24.0547127444
" Nick Pivetta - 4-Seam Fastball","4-Seam Fastball",94.7,5.83869565217391,19.7513043478261,2311.29710144928,201.572463768116,24.4065163827801
" Scott Barlow - 4-Seam Fastball","4-Seam Fastball",95.7,5.06935622317597,14.3170815450644,2282.77682403433,211.201716738197,23.853467335782
" Chris Bassitt - 4-Seam Fastball","4-Seam Fastball",93.6,8.36883116883117,14.6057142857143,2173.94480519481,220.107142857143,23.225906038406
" Archie Bradley - 4-Seam Fastball","4-Seam Fastball",93.5,8.35675126903553,16.6732994923858,2147.23350253807,214.604060913706,22.9650641982681
" Dylan Bundy - 4-Seam Fastball","4-Seam Fastball",91.1,5.81746898263027,19.5483870967742,2508.31017369727,202.952853598015,27.5335913687955
" Kyle Crick - 4-Seam Fastball","4-Seam Fastball",92.6,6.6087417218543,13.8508609271523,2297.78145695364,219.582781456954,24.8140546107305
" Michael Fulmer - 4-Seam Fastball","4-Seam Fastball",95.4,1.9812,16.6044,2189.01,200.23,22.9455974842767
" Adrian Houser - 4-Seam Fastball","4-Seam Fastball",94,7.95289340101523,15.4251776649746,2190.05583756345,216.040609137056,23.298466357058
" Jorge Lopez - 4-Seam Fastball","4-Seam Fastball",95.1,9.48775384615385,15.2200615384615,1959.48307692308,219.44,20.604448758392
" Evan Marshall - 4-Seam Fastball","4-Seam Fastball",93.1,11.292,14.4981818181818,2440.31818181818,229.745454545455,26.2117957230739
" Joe Musgrove - 4-Seam Fastball","4-Seam Fastball",93.3,6.12721804511278,13.5870676691729,2578.52631578947,224.203007518797,27.6369380041744
" Aaron Nola - 4-Seam Fastball","4-Seam Fastball",92.6,12.8431050228311,13.9139726027397,2149.15220700152,229.494672754947,23.2089871166471
" Jordan Romano - 4-Seam Fastball","4-Seam Fastball",97.2,5.54301369863014,18.1643835616438,2457.17465753425,204.294520547945,25.2795746659902
" Joe Ross - 4-Seam Fastball","4-Seam Fastball",93.6,5.49831932773109,14.5078991596639,2131.7268907563,213.81512605042,22.7748599439776
" Zach Thompson - 4-Seam Fastball","4-Seam Fastball",92.8,2.454,15.397,2438.125,209.266666666667,26.2728987068966
" Spencer Turnbull - 4-Seam Fastball","4-Seam Fastball",93.9,2.81521739130435,12.4786956521739,2497.11594202899,212.134057971014,26.5933540152182
" J.B. Wendelken - 4-Seam Fastball","4-Seam Fastball",93.4,3.482,15.467,2406.2,210,25.762312633833
" Matt Wisler - 4-Seam Fastball","4-Seam Fastball",91.7,9.33647058823529,17.6329411764706,2131.64705882353,213.098039215686,23.2458785040734
" Brandon Woodruff - 4-Seam Fastball","4-Seam Fastball",96.6,6.03066666666667,16.8662222222222,2364,208.194444444444,24.472049689441
" Giovanny Gallegos - 4-Seam Fastball","4-Seam Fastball",94.1,9.6818018018018,17.4154954954955,2340.31231231231,208.264264264264,24.8704815336059
" Rafael Montero - 4-Seam Fastball","4-Seam Fastball",95.7,9.11951219512195,14.2341463414634,2249.20731707317,219.268292682927,23.5026887886434
" Joel Payamps - 4-Seam Fastball","4-Seam Fastball",94.7,9.37362162162162,16.6838918918919,2408.25405405405,217.908108108108,25.4303490396415
" Jacob Barnes - 4-Seam Fastball","4-Seam Fastball",94.6,2.53344,18.6312,2402.024,198.336,25.3913742071882
" Tyler Glasnow - 4-Seam Fastball","4-Seam Fastball",97,1.81341074020319,17.2030188679245,2424.03338171263,196.142235123367,24.9900348630168
" John Gant - 4-Seam Fastball","4-Seam Fastball",91.3,11.7538461538462,16.38,2444.85256410256,221.320512820513,26.7782318083523
" Carlos Estevez - 4-Seam Fastball","4-Seam Fastball",96.5,7.73868338557994,14.2544200626959,2109.30721003135,212.404388714734,21.8581058034337
" Chase De Jong - 4-Seam Fastball","4-Seam Fastball",92.8,2.62321678321678,18.4271328671329,2458.40909090909,197.783216783217,26.4914772727273
" Carson Fulmer - 4-Seam Fastball","4-Seam Fastball",93.2,7.24840909090909,16.0936363636364,2277.68181818182,216.448863636364,24.4386461178307
" Kyle Funkhouser - 4-Seam Fastball","4-Seam Fastball",95.9,7.26620689655172,14.9806896551724,2118.70114942529,218.712643678161,22.0928169908789
" Lucas Giolito - 4-Seam Fastball","4-Seam Fastball",93.8,7.14016260162602,19.1580487804878,2392.34823848238,204.107046070461,25.5047786618591
" Lucas Sims - 4-Seam Fastball","4-Seam Fastball",94.9,8.52169811320755,18.3220754716981,2624.33962264151,210.632075471698,27.6537368033879
" Michael Wacha - 4-Seam Fastball","4-Seam Fastball",93.3,6.68216216216216,18.994954954955,2084.00600600601,205.936936936937,22.3366131404717
" German Marquez - 4-Seam Fastball","4-Seam Fastball",94.9,5.05977653631285,10.9263687150838,2082.46229050279,215.399441340782,21.9437543783224
" Tyler Duffey - 4-Seam Fastball","4-Seam Fastball",92.4,5.4974358974359,16.2179487179487,2312.35042735043,213.773504273504,25.0254375254375
" Luke Farrell - 4-Seam Fastball","4-Seam Fastball",91.9,3.59044247787611,18.8474336283186,2405.18584070796,200.336283185841,26.1717719337102
" Kendall Graveman - 4-Seam Fastball","4-Seam Fastball",96.5,7.70526315789474,15.6252631578947,2365.78947368421,213.157894736842,24.5159530951732
" Drew Steckenrider - 4-Seam Fastball","4-Seam Fastball",93.2,7.82448160535117,19.139397993311,2365.60535117057,206.150501672241,25.3820316649203
" Chris Stratton - 4-Seam Fastball","4-Seam Fastball",92.8,4.44905027932961,15.6311731843575,2606.00279329609,202.251396648045,28.0819266518975
" Austin Voth - 4-Seam Fastball","4-Seam Fastball",94,5.11128065395095,17.4856675749319,2348.69209809264,205.209809264305,24.9860861499217
" Austin Adams - 4-Seam Fastball","4-Seam Fastball",94.2,8.13639344262295,10.5481967213115,2619.49180327869,236.885245901639,27.8077686123003
" Jose Ruiz - 4-Seam Fastball","4-Seam Fastball",96.9,6.36148148148148,17.4562962962963,2313.34259259259,207.395061728395,23.873504567519
" Cal Quantrill - 4-Seam Fastball","4-Seam Fastball",94.9,7.9421359223301,16.1801941747573,2177.07766990291,211.398058252427,22.9407552149938
" Hirokazu Sawamura - 4-Seam Fastball","4-Seam Fastball",95.9,8.5463829787234,16.8574468085106,2150.29787234043,210.510638297872,22.4222927251348
" Alex Reyes - 4-Seam Fastball","4-Seam Fastball",96.7,5.58844444444444,17.7693333333333,2435.94444444444,201.337037037037,25.1907388256923
" James Kaprielian - 4-Seam Fastball","4-Seam Fastball",92.8,9.49086519114688,14.6455533199195,2028.62173038229,223.303822937626,21.8601479567058
" Zach Eflin - 4-Seam Fastball","4-Seam Fastball",93.1,10.1106976744186,14.0058139534884,2149.47093023256,228.912790697674,23.0877650937976
" Walker Buehler - 4-Seam Fastball","4-Seam Fastball",95.4,3.02441687344913,18.7959305210918,2563.46029776675,195.455334987593,26.8706530164229
" Alec Mills - 4-Seam Fastball","4-Seam Fastball",89.3,9.63555555555556,14.3577777777778,2156.83333333333,225.62037037037,24.1526689063083
" Edwin Diaz - 4-Seam Fastball","4-Seam Fastball",99,15.2396590909091,11.3659090909091,2318.09659090909,238.363636363636,23.4151170798898
" Jose Berrios - 4-Seam Fastball","4-Seam Fastball",94.2,9.63302752293578,14.856880733945,2258.67889908257,220.990825688073,23.9774830051228
" Duane Underwood Jr. - 4-Seam Fastball","4-Seam Fastball",93.8,8.73098901098901,15.4087912087912,2160.88278388278,218.358974358974,23.0371298921406
" Nick Wittgren - 4-Seam Fastball","4-Seam Fastball",92.8,9.14110344827586,15.2702068965517,2054.2724137931,219.006896551724,22.1365561831153
" Anthony Castro - 4-Seam Fastball","4-Seam Fastball",95.5,3.28137931034483,12.2379310344828,2470.85057471264,219.591954022989,25.8727808870434
" Yency Almonte - 4-Seam Fastball","4-Seam Fastball",94,6.39376884422111,11.4012060301508,2103.18090452261,226.045226130653,22.3742649417299
" Kyle Zimmer - 4-Seam Fastball","4-Seam Fastball",94.2,-0.340505415162455,15.4661371841155,2274.79783393502,182.303249097473,24.1485969632168
" Drew Smith - 4-Seam Fastball","4-Seam Fastball",95.2,7.11290322580645,18.2612903225806,2462.58064516129,207.408602150538,25.8674437516942
" Josh Sborz - 4-Seam Fastball","4-Seam Fastball",96.4,7.07337423312883,19.4352147239264,2389.84355828221,204.331288343558,24.7909082809358
" Josh Staumont - 4-Seam Fastball","4-Seam Fastball",96.4,3.29107142857143,18.5135714285714,2262.22023809524,192.547619047619,23.4670149180004
" Luis Castillo - 4-Seam Fastball","4-Seam Fastball",96.9,10.501878914405,12.8294780793319,2307.77870563674,233.423799582463,23.8160857134855
" Nabil Crismatt - 4-Seam Fastball","4-Seam Fastball",90,6.60847058823529,14.0625882352941,2147.81176470588,215.741176470588,23.8645751633987
" Antonio Senzatela - 4-Seam Fastball","4-Seam Fastball",94.5,4.69205882352941,11.1610294117647,2100.19362745098,211.324754901961,22.2242711899575
" Miguel Diaz - 4-Seam Fastball","4-Seam Fastball",94.2,12.7136842105263,15.18,2185.92631578947,226.6,23.2051625879987
" Paul Sewald - 4-Seam Fastball","4-Seam Fastball",92.4,12.9502145922747,13.6284978540773,2432.669527897,237.347639484979,26.3275922932575
" Chris Flexen - 4-Seam Fastball","4-Seam Fastball",92.7,1.84226720647773,18.2157085020243,2098.5971659919,197.044534412955,22.6385886299019
" Keegan Thompson - 4-Seam Fastball","4-Seam Fastball",94.6,7.2326267281106,15.4506912442396,2407.00460829493,203.640552995392,25.4440233434982
" Kenta Maeda - 4-Seam Fastball","4-Seam Fastball",90.9,7.29145161290323,15.8733870967742,2241.36290322581,214.891129032258,24.657457681252
" Raisel Iglesias - 4-Seam Fastball","4-Seam Fastball",96.2,9.95154185022026,16.3897797356828,2366.30837004405,220.105726872247,24.597800104408
" Wil Crowe - 4-Seam Fastball","4-Seam Fastball",94,3.00833333333333,16.6627777777778,2428.80092592593,202.4375,25.8383077226162
" Adbert Alzolay - 4-Seam Fastball","4-Seam Fastball",93.6,7.57380530973451,17.2704424778761,2342.87610619469,215.530973451327,25.0307276302852
" Pablo Lopez - 4-Seam Fastball","4-Seam Fastball",94,6.98111801242236,13.712298136646,2121.44306418219,226.047619047619,22.5685432359808
" Phil Bickford - 4-Seam Fastball","4-Seam Fastball",93.5,5.57282051282051,16.4538461538462,2346.60256410256,213.269230769231,25.0973536267654
" Connor Brogdon - 4-Seam Fastball","4-Seam Fastball",96.2,10.164679245283,16.92,2291.71320754717,217.192452830189,23.8223826148354
" Jon Duplantier - 4-Seam Fastball","4-Seam Fastball",91.1,7.84105263157895,17.37,2209.44736842105,215.684210526316,24.252989774106
" Matt Foster - 4-Seam Fastball","4-Seam Fastball",93.8,6.2147572815534,18.9735922330097,2320.75404530744,201.873786407767,24.7415143422968
" Ryan Hendrix - 4-Seam Fastball","4-Seam Fastball",96.1,7.22212290502793,14.88,2231.04469273743,219.558659217877,23.2158656892553
" Joe Jimenez - 4-Seam Fastball","4-Seam Fastball",94.4,8.68520179372197,18.5311210762332,2508.04035874439,212.72197309417,26.5682241392415
" Brad Keller - 4-Seam Fastball","4-Seam Fastball",94.2,-0.711794871794872,14.4625641025641,2312.15811965812,193.634615384615,24.5452029687698
" Tyler Kinley - 4-Seam Fastball","4-Seam Fastball",95.5,3.76913385826772,16.9757480314961,2357.80708661417,201.267716535433,24.6890794409861
" Chad Kuhl - 4-Seam Fastball","4-Seam Fastball",94.4,9.32412371134021,14.1878350515464,2134.07216494845,222.510309278351,22.6066966625895
" Zack Littell - 4-Seam Fastball","4-Seam Fastball",95,6.25457943925234,17.0085981308411,2023.6214953271,204.593457943925,21.30127889818
" Tyler Mahle - 4-Seam Fastball","4-Seam Fastball",94.3,12.4394594594595,17.322457002457,2403.6769041769,219.802211302211,25.4896808502323
" Kyle McGowin - 4-Seam Fastball","4-Seam Fastball",91.2,7.59396226415094,17.6377358490566,2340.45283018868,214.528301886792,25.662859980139
" Keynan Middleton - 4-Seam Fastball","4-Seam Fastball",95.1,7.65508196721311,18.0380327868852,2421.3606557377,214.502732240437,25.4612056334144
