"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Jordan Lyles - Curveball","Curveball",80,-7.10674285714286,-15.1481142857143,2679.24571428571,26.4942857142857,33.4905714285714
" Bryan Shaw - Curveball","Curveball",82.1,-7.45142857142857,-14.7828571428571,2168.83333333333,26.7380952380952,26.4169711733658
" Stephen Strasburg - Curveball","Curveball",79.4,-15.3633027522936,-8.2205504587156,2718.18348623853,61.5045871559633,34.2340489450697
" Cody Poteet - Curveball","Curveball",79.2,-12.652987012987,-8.85506493506494,2921.61038961039,54.7662337662338,36.8890200708382
" Yimi García - Curveball","Curveball",83.7,-9.80142857142857,-2.29285714285714,2677.55952380952,84.8571428571429,31.9899584684531
" Zack Wheeler - Curveball","Curveball",81.4,-9.63351955307263,-11.7345251396648,2632.17877094972,45.6424581005587,32.3363485374659
" David Hale - Curveball","Curveball",82.7,-5.09935483870968,0.411612903225806,2303.64516129032,90.4301075268817,27.8554433045988
" Derek Law - Curveball","Curveball",75.3,-1.364,-10.46,2064.96666666667,27.6666666666667,27.423196104471
" Garrett Richards - Curveball","Curveball",78.8,-11.1769863013699,-19.1939726027397,3210.77168949772,30.1963470319635,40.7458336230675
" Burch Smith - Curveball","Curveball",78.9,-10.035,-13.9285714285714,2512.05357142857,37.4642857142857,31.8384483070795
" Pierce Johnson - Curveball","Curveball",84.3,-10.9527906976744,-5.01837209302326,2925.07848837209,44.7005813953488,34.6984399569643
" Stefan Crichton - Curveball","Curveball",77.6,-12.3778217821782,-6.92910891089109,2541.78217821782,57.9009900990099,32.7549249770338
" Mike Foltynewicz - Curveball","Curveball",77.5,-7.67903225806452,-1.89387096774194,2359.91935483871,60.5161290322581,30.4505723204995
" Jon Gray - Curveball","Curveball",75.8,-10.2260869565217,-8.58260869565217,2543.42028985507,44.9565217391304,33.5543573859508
" Luke Jackson - Curveball","Curveball",84.2,-5.73163636363636,-13.3265454545455,2531.96363636364,26.8727272727273,30.0708270351976
" Adam Plutko - Curveball","Curveball",77.1,-11.4414545454545,-9.38618181818182,2912.76363636364,47.6909090909091,37.7790354910978
" Aaron Sanchez - Curveball","Curveball",74.1,-14.3175,-11.4583333333333,2498.40277777778,52.3680555555556,33.716636677163
" Jameson Taillon - Curveball","Curveball",80.7,-10.7221621621622,-13.2940540540541,2759.49034749035,38.0926640926641,34.1944280977738
" Taijuan Walker - Curveball","Curveball",76,-8.53071428571429,-13.3553571428571,2428.33928571429,40.4285714285714,31.9518327067669
" Trevor Williams - Curveball","Curveball",77.9,-9.924,-3.6108,2247.89,83.62,28.8560975609756
" Domingo Germán - Curveball","Curveball",80.9,-1.47355450236967,-3.91478672985782,2600.27962085308,49.0592417061611,32.1418988980603
" Daniel Ponce de Leon - Curveball","Curveball",77.1,-5.36,-12.205,2548.41666666667,30.9166666666667,33.0533938607869
" Dan Winkler - Curveball","Curveball",82.5,-9.72387096774193,-2.04774193548387,2661.38709677419,81.3548387096774,32.2592375366569
" Dillon Maples - Curveball","Curveball",84.2,-13.2834782608696,-15.2869565217391,3160.14492753623,49.4057971014493,37.5314124410479
" Robert Stephenson - Curveball","Curveball",81,-11.2823529411765,-7.52078431372549,3086.77124183007,42.4967320261438,38.1082869361736
" Scott Barlow - Curveball","Curveball",79.5,-13.8754966887417,-10.7276821192053,2467.3178807947,52.2119205298013,31.0354450414428
" Chris Bassitt - Curveball","Curveball",71.5,-13.8109090909091,-13.7151515151515,2330.71717171717,40.0606060606061,32.5974429610793
" Dylan Bundy - Curveball","Curveball",74.3,-9.42175438596491,-13.4449122807018,2470.45029239766,27.1052631578947,33.2496674616105
" Zach Davies - Curveball","Curveball",74,-9.19770491803279,-9.9855737704918,2434.2131147541,43.327868852459,32.8947718210013
" Clay Holmes - Curveball","Curveball",82.7,-7.5965625,-13.5365625,2661.8515625,37.46875,32.1868387243047
" Adrian Houser - Curveball","Curveball",80.4,-5.27533980582524,-13.6508737864078,1902.07766990291,17.9514563106796,23.657682461479
" Evan Marshall - Curveball","Curveball",82.5,-8.99707317073171,-10.4780487804878,2711.79674796748,50.3008130081301,32.870263611727
" Joe Musgrove - Curveball","Curveball",82,-10.9781694915254,-13.0612881355932,2748.71525423729,46.7254237288136,33.5209177346011
" Zach Thompson - Curveball","Curveball",77.6,-3.69142857142857,-9.78857142857143,2298.78571428571,25.0357142857143,29.6235272459499
" Spencer Turnbull - Curveball","Curveball",79.8,-11.9358620689655,-12.6186206896552,2621.79310344828,47.7068965517241,32.8545501685248
" Brandon Woodruff - Curveball","Curveball",83.7,-5.05376146788991,-13.4097247706422,2660.9495412844,31.6651376146789,31.7915118433023
" Tyler Glasnow - Curveball","Curveball",83.5,-4.63213114754098,-17.5449180327869,2995.27868852459,30.2732240437158,35.8716010601747
" Erick Fedde - Curveball","Curveball",79.8,-12.5236363636364,0.871948051948052,2222.07792207792,64.7792207792208,27.8455879959639
" John Gant - Curveball","Curveball",74.5,-6.46455445544554,-14.2550495049505,2473.40594059406,26.6534653465347,33.2000797395176
" Chase De Jong - Curveball","Curveball",77.8,-7.84764705882353,-12.2647058823529,2657.66176470588,39.9485294117647,34.1601769242401
" Carson Fulmer - Curveball","Curveball",82.1,-6.588,-6.20266666666667,2714.34444444444,41.2444444444444,33.0614426850724
" Lucas Sims - Curveball","Curveball",82.9,-11.047397260274,-2.33506849315068,3219.82876712329,62.1575342465753,38.8399127517888
" Tyler Duffey - Curveball","Curveball",82.5,-10.8971428571429,-13.08,2306.90476190476,40.3333333333333,27.962481962482
" Luke Farrell - Curveball","Curveball",76.7,-6.3525,-16.05,2650.375,20.9375,34.5550847457627
" Drew Steckenrider - Curveball","Curveball",80.4,-1.15963636363636,-6.01418181818182,2204.98181818182,33.5818181818182,27.4251469923112
" Chris Stratton - Curveball","Curveball",79.9,-14.895,-9.18391304347826,3104.64130434783,50.4347826086956,38.8565870381455
" Austin Voth - Curveball","Curveball",78.3,-14.295652173913,-10.3921739130435,2933.76811594203,55.7101449275362,37.4683028855942
" José Ruiz - Curveball","Curveball",84.9,-3.42319526627219,-6.70508875739645,2416.92307692308,43.7159763313609,28.4678807647006
" Alex Reyes - Curveball","Curveball",79.1,-8.39851851851852,-20.2740740740741,2821.07407407407,27.4691358024691,35.6646532752727
" James Kaprielian - Curveball","Curveball",78.5,-7.46666666666667,-5.52666666666667,2497.09259259259,51.5,31.8100967209247
" Zach Eflin - Curveball","Curveball",77.6,-10.7443708609272,-6.09059602649007,2256.8940397351,67.4437086092715,29.0836860790606
" Alec Mills - Curveball","Curveball",65.9,-12.918202247191,-10.6044943820225,2345.32584269663,42.752808988764,35.5891630151234
" José Berríos - Curveball","Curveball",83.3,-14.6745967741935,-3.49766129032258,2351.32459677419,42.3064516129032,28.2271860357046
" Duane Underwood Jr. - Curveball","Curveball",80.7,-8.53805825242718,-11.5269902912621,2396.71844660194,42.0436893203884,29.6991133407923
" Tejay Antone - Curveball","Curveball",79.4,-18.4584269662921,-10.6287640449438,3003.47752808989,58.6685393258427,37.8271728978575
" Kyle Zimmer - Curveball","Curveball",77.8,-4.09354838709677,-14.7329032258065,2024.66129032258,16.1774193548387,26.023924040136
" Drew Smith - Curveball","Curveball",77.8,-14.5548387096774,-10.2541935483871,2763.61290322581,53.258064516129,35.5220167509744
" Josh Sborz - Curveball","Curveball",82.8,-7.30193548387097,-12.1290322580645,2110.72043010753,17.1290322580645,25.4917926341489
" Josh Staumont - Curveball","Curveball",80.9,-8.74239130434783,-14.6628260869565,2738.51630434783,21.6739130434783,33.850634169936
" Nabil Crismatt - Curveball","Curveball",71,-13.4775,-14.53625,2268.61458333333,35.4322916666667,31.9523180751174
" Antonio Senzatela - Curveball","Curveball",77.5,-7.2368,-6.7712,2187.30666666667,59.1466666666667,28.223311827957
" Chris Flexen - Curveball","Curveball",76.8,-8.15184466019418,-12.8667961165049,2681.33980582524,25.3252427184466,34.9132787216829
" Keegan Thompson - Curveball","Curveball",82.7,-8.36861538461539,-13.056,2600.32307692308,39.9769230769231,31.4428425262766
" Wil Crowe - Curveball","Curveball",80.8,-4.78941176470588,-12.68,2493.41176470588,24.4705882352941,30.8590564938847
" Pablo López - Curveball","Curveball",80.2,-12.6286451612903,-5.33651612903226,2490,53.5032258064516,31.0473815461347
" Bailey Ober - Curveball","Curveball",74.5,-10.9529032258065,-12.3638709677419,2289.16129032258,40.7096774193548,30.726997185538
" Riley Smith - Curveball","Curveball",79.4,-7.28235294117647,-10.4305882352941,2363.14705882353,46.9019607843137,29.7625574159135
" Lou Trivino - Curveball","Curveball",78.6,-13.7304347826087,-8.98782608695652,2468.49275362319,50.7246376811594,31.4057602242136
" Eric Yardley - Curveball","Curveball",72.9,-14.915625,11.6625,2731.5,102.875,37.4691358024691
" Jonathan Loaisiga - Curveball","Curveball",86.4,-11.7326470588235,1.80264705882353,2621.84558823529,61.0441176470588,30.3454350490196
" Freddy Peralta - Curveball","Curveball",76.8,-9.3264406779661,-5.13050847457627,2230.10169491525,57.5169491525424,29.0377824858757
" Justin Dunn - Curveball","Curveball",80.2,-16.5862365591398,-0.0270967741935484,2502.14336917563,59.4874551971326,31.1987951268781
" Chad Green - Curveball","Curveball",84.5,-5.93431034482759,-4.72086206896552,2588.56034482759,47.6077586206897,30.633850234646
" Griffin Jax - Curveball","Curveball",79.9,-5.62153846153846,-10.6061538461538,2575.42307692308,34.9615384615385,32.2330798113026
" J.C. Mejia - Curveball","Curveball",81.1,-12.42,-11.264,2563.63333333333,43.0666666666667,31.6107685984381
" Bryan Abreu - Curveball","Curveball",86.7,-7.16347826086957,-10.1321739130435,2792.72826086957,24.4782608695652,32.2113986259465
" Michael King - Curveball","Curveball",78.6,-18.9807692307692,0.203076923076923,2646.48076923077,63.6923076923077,33.6702387942846
" Aaron Civale - Curveball","Curveball",77,-9.41428571428571,-15.6971428571429,2805.8,35.6142857142857,36.438961038961
" Brandon Bielak - Curveball","Curveball",80,-6.669,-15.984,2491.75,26.525,31.146875
" Griffin Canning - Curveball","Curveball",81.8,-7.68205128205128,-5.87076923076923,2328.40170940171,50.7606837606838,28.464568574593
" Jeff Hoffman - Curveball","Curveball",77.5,-9.04741935483871,-13.4603225806452,2492.09677419355,29.3951612903226,32.156087408949
" Mitch Keller - Curveball","Curveball",78.6,-10.1627027027027,-15.347027027027,2662.38513513513,30.4121621621622,33.8725844164775
" Michael Kopech - Curveball","Curveball",80,-10.6008,-4.0392,2481.62,51.32,31.02025
" Corbin Martin - Curveball","Curveball",82.3,-9.17230769230769,-5.99692307692308,2493.89743589744,31.9230769230769,30.3025204847805
" Jacob Webb - Curveball","Curveball",81.6,-5.92551724137931,-12.7531034482759,2680.1724137931,32.2068965517241,32.8452501690331
" Vladimir Gutierrez - Curveball","Curveball",76.9,-14.6429447852761,-7.93546012269939,2541.58895705521,40.4907975460123,33.0505716132018
" Trent Thornton - Curveball","Curveball",80.1,-9.13010526315789,-14.1764210526316,3035.05789473684,49.2210526315789,37.8908601090742
" Triston McKenzie - Curveball","Curveball",78.7,-5.49666666666667,-8.72666666666667,2070.97916666667,33.9305555555556,26.3148559932232
" Nick Neidert - Curveball","Curveball",75.1,-10.0061538461538,-12.72,1986.96153846154,33.7692307692308,26.4575437877702
" Jake Woodford - Curveball","Curveball",76.6,-9.6,-16.6830379746835,2455.27848101266,29.8354430379747,32.0532438774498
" Chris Paddack - Curveball","Curveball",78.7,-6.43755102040816,-17.0024489795918,2190.52380952381,18.8163265306122,27.8338476432504
" Travis Lakins Sr. - Curveball","Curveball",80.7,-12.2157446808511,-11.7063829787234,2720.98936170213,48.7021276595745,33.7173402937067
" Thomas Eshelman - Curveball","Curveball",76.4,-7.39304347826087,-6.62086956521739,1844.5652173913,48.3478260869565,24.1435237878443
" JT Brubaker - Curveball","Curveball",79.5,-6.43222222222222,-7.97444444444444,2795.23148148148,33.3703703703704,35.1601444211507
" Phil Maton - Curveball","Curveball",76.7,-18.3182608695652,-10.4911304347826,2913.1652173913,64.2782608695652,37.9812935774616
" José Urquidy - Curveball","Curveball",76.5,-9.7755223880597,-13.0979104477612,2542.44776119403,37.1641791044776,33.2346112574383
" Ljay Newsome - Curveball","Curveball",77.6,-7.36705882352941,-1.04470588235294,2218.19607843137,82.7647058823529,28.5850010107136
" Ryan Helsley - Curveball","Curveball",78.9,-3.32936170212766,-11.3259574468085,2503.21276595745,30.8936170212766,31.726397540652
" Dean Kremer - Curveball","Curveball",75.5,-8.46324324324324,-16.2575675675676,2390.33108108108,27.4864864864865,31.6600143189547
" Luis Oviedo - Curveball","Curveball",75.7,-9.124,-16.524,2257.2,25.6833333333333,29.8177014531044
" Ian Anderson - Curveball","Curveball",80.7,-0.907272727272727,-6.72290909090909,1874.83333333333,26.9575757575758,23.2321354812061
" Matt Manning - Curveball","Curveball",78.2,-7.72,-11.152,2274.06666666667,31.4,29.080136402387
" Tommy Nance - Curveball","Curveball",85.3,-8.55172413793104,-13.6372413793103,2820.2183908046,35.551724137931,33.0623492474162
" Robert Dugger - Curveball","Curveball",74.8,-9.70917293233083,-7.74947368421053,2250.66917293233,58.8195488721804,30.0891600659403
" Zach Plesac - Curveball","Curveball",80.9,-2.19576923076923,-7.18730769230769,1940.14423076923,33.7980769230769,23.9820053247124
" Bryse Wilson - Curveball","Curveball",76.2,-16.28,-3.31,2328.875,58.125,30.5626640419948
" Dustin May - Curveball","Curveball",86.6,-15.1885714285714,-4.54857142857143,3176.04761904762,64.5833333333333,36.674914769603
" Corbin Burnes - Curveball","Curveball",81.2,-11.3012440191388,-7.6444019138756,2886.004784689,52.1913875598086,35.5419308459236
" Tyler Wells - Curveball","Curveball",78.7,-7.36457142857143,-8.00914285714286,2652.34285714286,47.1714285714286,33.7019422762752
" Chris Rodriguez - Curveball","Curveball",84.7,-8.485,-11.33125,2479.375,43.3854166666667,29.2724321133412
" Mitch White - Curveball","Curveball",82.9,-4.5024,-13.7952,2476.47,24.24,29.8729794933655
" David Bednar - Curveball","Curveball",77.1,-9.21203883495146,-12.7001941747573,2457.41747572816,40.4757281553398,31.8731190107413
" Johan Oviedo - Curveball","Curveball",76.9,-11.1255555555556,-7.21,2442.66666666667,63.5740740740741,31.7641959254443
" Trevor Richards - Curveball","Curveball",83.7,-3.489375,0.42375,2033.046875,100.9375,24.2896878733572
" Edwin Uceta - Curveball","Curveball",80.1,-3.375,-5.13,2432,45.71875,30.3620474406991
" Carlos Hernández - Curveball","Curveball",82.3,-6.43404255319149,-11.5442553191489,2414.23404255319,37.7765957446809,29.3345570176573
" James Karinchak - Curveball","Curveball",83.7,1.2818691588785,-8.95570093457944,2338.69626168224,25.5607476635514,27.9414129233243
" Spencer Howard - Curveball","Curveball",73.7,-4.908,-15.796,1899.56666666667,35.0666666666667,25.7743102668476
" Tyler Zuber - Curveball","Curveball",79.4,-12.8191304347826,-10.3252173913043,2745.60869565217,49.304347826087,34.5794546051911
" Brett de Geus - Curveball","Curveball",82.2,-9.87044776119403,-12.4988059701493,2408.85820895522,34.5746268656716,29.3048443911828
" Luis Garcia - Curveball","Curveball",75.7,-6.38454545454545,-11.5363636363636,2233.28787878788,31.3939393939394,29.501821384252
